,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,189800000.0,188700000.0,146900000.0,91400000.0,157100000.0,
Repurchase Of Capital Stock,-72100000.0,-76000000.0,-49700000.0,-50500000.0,0.0,
Repayment Of Debt,-137100000.0,-93100000.0,-162500000.0,-30200000.0,-94100000.0,
Issuance Of Debt,55000000.0,147000000.0,,,0.0,776000000.0
Issuance Of Capital Stock,,,,,6200000.0,2600000.0
Capital Expenditure,-19700000.0,-14800000.0,-14800000.0,-14300000.0,-15500000.0,
Interest Paid Supplemental Data,20100000.0,15400000.0,21100000.0,15600000.0,21900000.0,
Income Tax Paid Supplemental Data,31300000.0,19900000.0,63600000.0,19800000.0,51200000.0,
End Cash Position,585900000.0,599700000.0,570000000.0,612200000.0,638900000.0,
Beginning Cash Position,599700000.0,570000000.0,612200000.0,638900000.0,651300000.0,
Effect Of Exchange Rate Changes,2000000.0,-2600000.0,26500000.0,10900000.0,-29500000.0,
Changes In Cash,-15800000.0,32300000.0,-68700000.0,-37600000.0,17100000.0,
Financing Cash Flow,-207700000.0,-75700000.0,-215900000.0,-133300000.0,-140800000.0,
Cash Flow From Continuing Financing Activities,-207700000.0,-75700000.0,-215900000.0,-133300000.0,-140800000.0,
Net Other Financing Charges,-300000.0,-100000.0,-200000.0,-200000.0,-600000.0,
Cash Dividends Paid,-53200000.0,-53500000.0,-53500000.0,-52400000.0,-52300000.0,
Common Stock Dividend Paid,-53200000.0,-53500000.0,-53500000.0,-52400000.0,-52300000.0,
Net Common Stock Issuance,-72100000.0,-76000000.0,-49700000.0,-50500000.0,6200000.0,
Common Stock Payments,-72100000.0,-76000000.0,-49700000.0,-50500000.0,0.0,
Common Stock Issuance,,,,,6200000.0,2600000.0
Net Issuance Payments Of Debt,-82100000.0,53900000.0,-112500000.0,-30200000.0,-94100000.0,
Net Long Term Debt Issuance,-82100000.0,53900000.0,-112500000.0,-30200000.0,-94100000.0,
Long Term Debt Payments,-137100000.0,-93100000.0,-162500000.0,-30200000.0,-94100000.0,
Long Term Debt Issuance,55000000.0,147000000.0,,,0.0,776000000.0
Investing Cash Flow,-17600000.0,-95500000.0,-14500000.0,-10000000.0,-14700000.0,
Cash Flow From Continuing Investing Activities,-17600000.0,-95500000.0,-14500000.0,-10000000.0,-14700000.0,
Net Other Investing Changes,1800000.0,0.0,300000.0,100000.0,800000.0,
Net Investment Purchase And Sale,,,,,0.0,4500000.0
Sale Of Investment,,,,,0.0,
Purchase Of Investment,,,,,0.0,0.0
Net Business Purchase And Sale,300000.0,-80700000.0,0.0,4200000.0,0.0,
Sale Of Business,0.0,-4200000.0,0.0,4200000.0,0.0,
Purchase Of Business,300000.0,,,,0.0,
Capital Expenditure Reported,-19700000.0,-14800000.0,-14800000.0,-14300000.0,-15500000.0,
Operating Cash Flow,209500000.0,203500000.0,161700000.0,105700000.0,172600000.0,
Cash Flow From Continuing Operating Activities,209500000.0,203500000.0,161700000.0,105700000.0,172600000.0,
Change In Working Capital,8700000.0,19700000.0,-28800000.0,-53700000.0,13200000.0,
Change In Other Working Capital,3800000.0,-7500000.0,-2400000.0,8800000.0,-13600000.0,
Change In Other Current Assets,3000000.0,20400000.0,-14800000.0,-7000000.0,4500000.0,
Change In Payables And Accrued Expense,7700000.0,32400000.0,-14800000.0,-8300000.0,-14500000.0,
Change In Accrued Expense,-8600000.0,32800000.0,-4500000.0,-17900000.0,-8100000.0,
Change In Payable,16300000.0,-400000.0,-10300000.0,9600000.0,-6400000.0,
Change In Account Payable,16300000.0,-400000.0,-10300000.0,9600000.0,-6400000.0,
Change In Inventory,15200000.0,-3800000.0,-10700000.0,-34900000.0,39200000.0,
Change In Receivables,-21000000.0,-21800000.0,13900000.0,-12300000.0,-2400000.0,
Other Non Cash Items,1600000.0,1600000.0,1900000.0,-400000.0,300000.0,
Stock Based Compensation,3600000.0,4900000.0,5200000.0,13600000.0,4900000.0,
Provisionand Write Offof Assets,,,,,0.0,0.0
Asset Impairment Charge,0.0,100000.0,,,,
Deferred Tax,13800000.0,-2600000.0,700000.0,900000.0,-19800000.0,
Deferred Income Tax,13800000.0,-2600000.0,700000.0,900000.0,-19800000.0,
Depreciation Amortization Depletion,53500000.0,52100000.0,51000000.0,49900000.0,50700000.0,
Depreciation And Amortization,53500000.0,52100000.0,51000000.0,49900000.0,50700000.0,
Amortization Cash Flow,34200000.0,33000000.0,32000000.0,31500000.0,32100000.0,
Amortization Of Intangibles,34200000.0,33000000.0,32000000.0,31500000.0,32100000.0,
Depreciation,19300000.0,19100000.0,19000000.0,18400000.0,18600000.0,
Operating Gains Losses,,,,,0.0,600000.0
Gain Loss On Sale Of Business,0.0,0.0,,,0.0,600000.0
Net Income From Continuing Operations,128300000.0,127700000.0,131100000.0,95400000.0,123200000.0,
