contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
LII260417C00460000,2026-03-12 19:52:53+00:00,460.0,37.62,5.2,12.0,0.0,0.0,1.0,2,0.5492598785400393,False,REGULAR,USD
LII260417C00470000,2026-03-27 14:55:50+00:00,470.0,7.75,2.25,7.9,0.0,0.0,1.0,1,0.5214891601562499,False,REGULAR,USD
LII260417C00480000,2026-04-01 17:37:12+00:00,480.0,11.9,0.05,9.2,0.0,0.0,2.0,6,0.6682162084960939,False,REGULAR,USD
LII260417C00490000,2026-04-01 15:24:09+00:00,490.0,7.34,0.05,6.4,0.0,0.0,1.0,11,0.5006153454589843,False,REGULAR,USD
LII260417C00500000,2026-03-27 16:00:57+00:00,500.0,2.98,0.05,4.8,0.0,0.0,1.0,2,0.52539537109375,False,REGULAR,USD
LII260417C00510000,2026-03-26 17:58:55+00:00,510.0,2.2,0.0,4.8,0.0,0.0,2.0,3,0.5888712988281251,False,REGULAR,USD
LII260417C00520000,2026-03-18 17:11:02+00:00,520.0,7.57,0.0,4.8,0.0,0.0,1.0,2,0.6507603283691408,False,REGULAR,USD
LII260417C00540000,2026-03-05 17:03:04+00:00,540.0,24.81,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
LII260417C00550000,2026-03-20 17:49:50+00:00,550.0,0.55,0.0,4.8,0.0,0.0,5.0,9,0.8217791259765624,False,REGULAR,USD
LII260417C00560000,2026-02-27 17:52:30+00:00,560.0,32.63,0.0,0.0,0.0,0.0,1.0,0,0.2500075,False,REGULAR,USD
LII260417C00570000,2026-03-17 18:35:48+00:00,570.0,1.78,0.0,4.8,0.0,0.0,1.0,1,0.9260261303710937,False,REGULAR,USD
LII260417C00580000,2026-03-05 17:24:06+00:00,580.0,10.15,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
LII260417C00590000,2026-02-25 15:53:49+00:00,590.0,10.42,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
LII260417C00600000,2026-03-11 15:59:29+00:00,600.0,1.87,0.0,4.8,0.0,0.0,1.0,11,1.070805427246094,False,REGULAR,USD
LII260417C00610000,2026-02-26 19:08:37+00:00,610.0,5.5,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD
LII260417C00630000,2026-02-27 19:51:54+00:00,630.0,8.75,0.0,0.0,0.0,0.0,2.0,0,0.500005,False,REGULAR,USD
