,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,376700000.0,265100000.0,58300000.0,-61300000.0,272200000.0,
Repurchase Of Capital Stock,-156400000.0,-37900000.0,-210700000.0,-96500000.0,-47300000.0,
Repayment Of Debt,-827400000.0,-713000000.0,-116300000.0,-5000000.0,-4100000.0,
Issuance Of Debt,1191700000.0,536000000.0,141100000.0,0.0,0.0,
Issuance Of Capital Stock,,,,,1200000.0,1300000.0
Capital Expenditure,-29200000.0,-35600000.0,-28500000.0,-25500000.0,-60200000.0,
Interest Paid Supplemental Data,6800000.0,20100000.0,400000.0,19200000.0,500000.0,
Income Tax Paid Supplemental Data,12300000.0,47500000.0,38900000.0,5100000.0,86400000.0,
End Cash Position,52700000.0,52900000.0,49200000.0,217200000.0,415100000.0,
Beginning Cash Position,52900000.0,49200000.0,217200000.0,415100000.0,243100000.0,
Effect Of Exchange Rate Changes,200000.0,-1800000.0,300000.0,2600000.0,-2900000.0,
Changes In Cash,-400000.0,5500000.0,-168300000.0,-200500000.0,174900000.0,
Financing Cash Flow,161700000.0,-259200000.0,-227000000.0,-141200000.0,-91200000.0,
Cash Flow From Continuing Financing Activities,161700000.0,-259200000.0,-227000000.0,-141200000.0,-91200000.0,
Net Other Financing Charges,-600000.0,0.0,,,,
Proceeds From Stock Option Exercised,0.0,1400000.0,1400000.0,1200000.0,1200000.0,
Cash Dividends Paid,-45600000.0,-45700000.0,-40800000.0,-40900000.0,-41000000.0,
Common Stock Dividend Paid,,,-40800000.0,-40900000.0,,
Net Common Stock Issuance,-156400000.0,-37900000.0,-210700000.0,-96500000.0,-47300000.0,
Common Stock Payments,-156400000.0,-37900000.0,-210700000.0,-96500000.0,-47300000.0,
Common Stock Issuance,,,,,1200000.0,1300000.0
Net Issuance Payments Of Debt,364300000.0,-177000000.0,24800000.0,-5000000.0,-4100000.0,
Net Short Term Debt Issuance,269000000.0,128000000.0,,,0.0,-147000000.0
Short Term Debt Payments,-622700000.0,-408000000.0,,,0.0,-197100000.0
Short Term Debt Issuance,891700000.0,536000000.0,,,0.0,50100000.0
Net Long Term Debt Issuance,95300000.0,-305000000.0,-4200000.0,-5000000.0,-4100000.0,
Long Term Debt Payments,-204700000.0,-305000000.0,-4200000.0,-5000000.0,-4100000.0,
Long Term Debt Issuance,300000000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-568000000.0,-36000000.0,-28100000.0,-23500000.0,-66300000.0,
Cash Flow From Continuing Investing Activities,-568000000.0,-36000000.0,-28100000.0,-23500000.0,-66300000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,5900000.0,-600000.0,0.0,1500000.0,5100000.0,
Net Business Purchase And Sale,-545000000.0,0.0,0.0,0.0,-7700000.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-28900000.0,-35400000.0,-28100000.0,-25000000.0,-59600000.0,
Sale Of PPE,300000.0,200000.0,400000.0,500000.0,600000.0,
Purchase Of PPE,-29200000.0,-35600000.0,-28500000.0,-25500000.0,-60200000.0,
Operating Cash Flow,405900000.0,300700000.0,86800000.0,-35800000.0,332400000.0,
Cash Flow From Continuing Operating Activities,406300000.0,300300000.0,86800000.0,-35800000.0,332400000.0,
Dividend Received Cfo,500000.0,,,,500000.0,
Change In Working Capital,200500000.0,-10900000.0,-217600000.0,-184200000.0,93700000.0,
Change In Other Working Capital,51400000.0,-30000000.0,31100000.0,26100000.0,-37000000.0,
Change In Other Current Assets,-20800000.0,-11400000.0,6100000.0,-1700000.0,,
Change In Payables And Accrued Expense,-89700000.0,-89500000.0,55400000.0,-19900000.0,9500000.0,
Change In Accrued Expense,-32200000.0,15400000.0,52400000.0,-105100000.0,-900000.0,
Change In Payable,-57500000.0,-104900000.0,3000000.0,85200000.0,10400000.0,
Change In Account Payable,-57500000.0,-104900000.0,3000000.0,85200000.0,10400000.0,
Change In Inventory,56000000.0,8800000.0,-96000000.0,-197000000.0,-19200000.0,
Change In Receivables,203600000.0,111200000.0,-214200000.0,8300000.0,148700000.0,
Other Non Cash Items,1000000.0,-5100000.0,-300000.0,-300000.0,1400000.0,
Stock Based Compensation,8300000.0,6300000.0,8200000.0,6300000.0,8400000.0,
Provisionand Write Offof Assets,-100000.0,-2600000.0,-500000.0,1300000.0,3400000.0,
Asset Impairment Charge,,,,,0.0,
Deferred Tax,-2000000.0,32900000.0,-6500000.0,-4200000.0,-3000000.0,
Deferred Income Tax,-2000000.0,32900000.0,-6500000.0,-4200000.0,-3000000.0,
Depreciation Amortization Depletion,33100000.0,27000000.0,26800000.0,25600000.0,25500000.0,
Depreciation And Amortization,33100000.0,27000000.0,26800000.0,25600000.0,25500000.0,
Operating Gains Losses,2500000.0,1200000.0,-900000.0,-600000.0,4800000.0,
Pension And Employee Benefit Expense,1100000.0,1100000.0,1000000.0,1100000.0,700000.0,
Earnings Losses From Equity Investments,-200000.0,-2500000.0,-2100000.0,-1200000.0,-1800000.0,
Gain Loss On Investment Securities,2500000.0,2600000.0,200000.0,-500000.0,4400000.0,
Net Income From Continuing Operations,162100000.0,245800000.0,277600000.0,120300000.0,197700000.0,
