,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,939000000.0,1109000000.0,737000000.0,307000000.0,638000000.0,
Repurchase Of Capital Stock,-103000000.0,-60000000.0,0.0,-42000000.0,-5000000.0,
Capital Expenditure,-8000000.0,-5000000.0,-4000000.0,-3000000.0,-4000000.0,
Interest Paid Supplemental Data,26000000.0,0.0,,,26000000.0,0.0
Income Tax Paid Supplemental Data,121000000.0,2000000.0,95000000.0,2000000.0,174000000.0,
End Cash Position,1431000000.0,1460000000.0,995000000.0,1010000000.0,983000000.0,
Beginning Cash Position,1460000000.0,995000000.0,1010000000.0,983000000.0,1752000000.0,
Changes In Cash,-29000000.0,465000000.0,-15000000.0,27000000.0,-769000000.0,
Financing Cash Flow,-302000000.0,-246000000.0,-200000000.0,-225000000.0,-204000000.0,
Cash Flow From Continuing Financing Activities,-302000000.0,-246000000.0,-200000000.0,-225000000.0,-204000000.0,
Net Other Financing Charges,-68000000.0,-54000000.0,-69000000.0,-62000000.0,-77000000.0,
Proceeds From Stock Option Exercised,2000000.0,2000000.0,2000000.0,4000000.0,3000000.0,
Cash Dividends Paid,-133000000.0,-134000000.0,-133000000.0,-125000000.0,-125000000.0,
Common Stock Dividend Paid,-133000000.0,-134000000.0,-133000000.0,-125000000.0,-125000000.0,
Net Common Stock Issuance,-103000000.0,-60000000.0,0.0,-42000000.0,-5000000.0,
Common Stock Payments,-103000000.0,-60000000.0,0.0,-42000000.0,-5000000.0,
Net Issuance Payments Of Debt,,,,,0.0,0.0
Investing Cash Flow,-674000000.0,-403000000.0,-556000000.0,-58000000.0,-1207000000.0,
Cash Flow From Continuing Investing Activities,-674000000.0,-403000000.0,-556000000.0,-58000000.0,-1207000000.0,
Net Other Investing Changes,0.0,-27000000.0,0.0,-3000000.0,-5000000.0,
Net Investment Purchase And Sale,-666000000.0,-371000000.0,-552000000.0,-52000000.0,-1198000000.0,
Sale Of Investment,1311000000.0,1374000000.0,869000000.0,714000000.0,1115000000.0,
Purchase Of Investment,-1977000000.0,-1745000000.0,-1421000000.0,-766000000.0,-2313000000.0,
Net PPE Purchase And Sale,-8000000.0,-5000000.0,-4000000.0,-3000000.0,-4000000.0,
Purchase Of PPE,-8000000.0,-5000000.0,-4000000.0,-3000000.0,-4000000.0,
Operating Cash Flow,947000000.0,1114000000.0,741000000.0,310000000.0,642000000.0,
Cash Flow From Continuing Operating Activities,947000000.0,1114000000.0,741000000.0,310000000.0,642000000.0,
Change In Working Capital,361000000.0,628000000.0,376000000.0,264000000.0,162000000.0,
Change In Other Working Capital,3000000.0,110000000.0,-28000000.0,-59000000.0,-29000000.0,
Change In Other Current Liabilities,41000000.0,97000000.0,81000000.0,-135000000.0,79000000.0,
Change In Other Current Assets,-16000000.0,8000000.0,-43000000.0,-22000000.0,-6000000.0,
Change In Receivables,218000000.0,213000000.0,-235000000.0,-502000000.0,90000000.0,
Changes In Account Receivables,218000000.0,213000000.0,-235000000.0,-502000000.0,90000000.0,
Deferred Tax,27000000.0,163000000.0,89000000.0,4000000.0,-82000000.0,
Deferred Income Tax,27000000.0,163000000.0,89000000.0,4000000.0,-82000000.0,
Depreciation And Amortization,42000000.0,33000000.0,46000000.0,47000000.0,15000000.0,
Depreciation,42000000.0,33000000.0,46000000.0,47000000.0,15000000.0,
Operating Gains Losses,-170000000.0,-843000000.0,-466000000.0,74000000.0,132000000.0,
Gain Loss On Investment Securities,-170000000.0,-843000000.0,-466000000.0,74000000.0,132000000.0,
Net Income From Continuing Operations,676000000.0,1122000000.0,685000000.0,-90000000.0,405000000.0,
