,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-4949000000.0,-15656000000.0,-14279000000.0,-9411000000.0,
Repurchase Of Capital Stock,,,0.0,0.0,-2415000000.0
Repayment Of Debt,-7243000000.0,-9637000000.0,-4367000000.0,-4984000000.0,
Issuance Of Debt,3493000000.0,10324000000.0,11391000000.0,10493000000.0,
Issuance Of Capital Stock,,12714000000.0,1511000000.0,1032000000.0,0.0
Capital Expenditure,-14646000000.0,-23944000000.0,-25750000000.0,-24844000000.0,
Interest Paid Supplemental Data,1106000000.0,987000000.0,613000000.0,459000000.0,
Income Tax Paid Supplemental Data,2299000000.0,2202000000.0,2621000000.0,4282000000.0,
End Cash Position,14712000000.0,8249000000.0,7079000000.0,11144000000.0,
Beginning Cash Position,8249000000.0,7079000000.0,11144000000.0,4827000000.0,
Changes In Cash,6463000000.0,1170000000.0,-4065000000.0,6317000000.0,
Financing Cash Flow,11587000000.0,11138000000.0,8505000000.0,1115000000.0,
Cash Flow From Continuing Financing Activities,11587000000.0,11138000000.0,8505000000.0,1115000000.0,
Net Other Financing Charges,1860000000.0,11063000000.0,3527000000.0,626000000.0,
Proceeds From Stock Option Exercised,13477000000.0,987000000.0,1042000000.0,977000000.0,
Cash Dividends Paid,0.0,-1599000000.0,-3088000000.0,-5997000000.0,
Common Stock Dividend Paid,0.0,-1599000000.0,-3088000000.0,-5997000000.0,
Net Common Stock Issuance,,12714000000.0,0.0,1032000000.0,-2415000000.0
Common Stock Payments,,,0.0,0.0,-2415000000.0
Common Stock Issuance,,12714000000.0,1511000000.0,1032000000.0,0.0
Net Issuance Payments Of Debt,-3750000000.0,687000000.0,7024000000.0,5509000000.0,
Net Short Term Debt Issuance,0.0,0.0,-3944000000.0,3945000000.0,
Short Term Debt Payments,-3493000000.0,-7349000000.0,-3944000000.0,0.0,
Short Term Debt Issuance,3493000000.0,7349000000.0,0.0,3945000000.0,
Net Long Term Debt Issuance,-3750000000.0,687000000.0,10968000000.0,1564000000.0,
Long Term Debt Payments,-3750000000.0,-2288000000.0,-423000000.0,-4984000000.0,
Long Term Debt Issuance,0.0,2975000000.0,11391000000.0,6548000000.0,
Investing Cash Flow,-14821000000.0,-18256000000.0,-24041000000.0,-10231000000.0,
Cash Flow From Continuing Investing Activities,-14821000000.0,-18256000000.0,-24041000000.0,-10231000000.0,
Net Other Investing Changes,1929000000.0,1118000000.0,1574000000.0,-1329000000.0,
Net Investment Purchase And Sale,-8261000000.0,4570000000.0,135000000.0,10044000000.0,
Sale Of Investment,16058000000.0,42510000000.0,44549000000.0,53691000000.0,
Purchase Of Investment,-24319000000.0,-37940000000.0,-44414000000.0,-43647000000.0,
Net Business Purchase And Sale,6157000000.0,0.0,0.0,5898000000.0,
Sale Of Business,6157000000.0,0.0,0.0,6579000000.0,
Purchase Of Business,,-82000000.0,-13000000.0,-681000000.0,-209000000.0
Net PPE Purchase And Sale,-14646000000.0,-23944000000.0,-25750000000.0,-24844000000.0,
Purchase Of PPE,-14646000000.0,-23944000000.0,-25750000000.0,-24844000000.0,
Operating Cash Flow,9697000000.0,8288000000.0,11471000000.0,15433000000.0,
Cash Flow From Continuing Operating Activities,9697000000.0,8288000000.0,11471000000.0,15433000000.0,
Change In Working Capital,-1747000000.0,1103000000.0,-569000000.0,339000000.0,
Change In Other Working Capital,-2245000000.0,1867000000.0,-1982000000.0,-990000000.0,
Change In Payables And Accrued Expense,1085000000.0,416000000.0,-1415000000.0,-1562000000.0,
Change In Accrued Expense,788000000.0,-218000000.0,-614000000.0,-1533000000.0,
Change In Payable,297000000.0,634000000.0,-801000000.0,-29000000.0,
Change In Account Payable,297000000.0,634000000.0,-801000000.0,-29000000.0,
Change In Prepaid Assets,,,,-24000000.0,-1583000000.0
Change In Inventory,-138000000.0,-1105000000.0,2097000000.0,-2436000000.0,
Change In Receivables,-449000000.0,-75000000.0,731000000.0,5327000000.0,
Changes In Account Receivables,-449000000.0,-75000000.0,731000000.0,5327000000.0,
Other Non Cash Items,476000000.0,3491000000.0,-424000000.0,1074000000.0,
Stock Based Compensation,2434000000.0,3410000000.0,3229000000.0,3128000000.0,
Asset Impairment Charge,515000000.0,2252000000.0,33000000.0,301000000.0,
Deferred Tax,328000000.0,6132000000.0,-2033000000.0,-5148000000.0,
Deferred Income Tax,328000000.0,6132000000.0,-2033000000.0,-5148000000.0,
Depreciation Amortization Depletion,11706000000.0,11379000000.0,9602000000.0,13035000000.0,
Depreciation And Amortization,11706000000.0,11379000000.0,9602000000.0,13035000000.0,
Amortization Cash Flow,949000000.0,1428000000.0,1755000000.0,1907000000.0,
Amortization Of Intangibles,949000000.0,1428000000.0,1755000000.0,1907000000.0,
Depreciation,10757000000.0,9951000000.0,7847000000.0,11128000000.0,
Operating Gains Losses,-4041000000.0,-246000000.0,-42000000.0,-5313000000.0,
Gain Loss On Investment Securities,1282000000.0,-246000000.0,-42000000.0,-4254000000.0,
Gain Loss On Sale Of Business,-5323000000.0,0.0,0.0,-1059000000.0,
Net Income From Continuing Operations,26000000.0,-19233000000.0,1675000000.0,8017000000.0,
