,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,267404000.0,100484000.0,242041000.0,278501000.0,235662000.0,
Repurchase Of Capital Stock,-200034000.0,-75011000.0,-74987000.0,-75000000.0,-75000000.0,
Repayment Of Debt,-70000000.0,-36250000.0,-156583000.0,-965000000.0,-255125000.0,
Issuance Of Debt,70000000.0,0.0,0.0,810000000.0,50000000.0,
Issuance Of Capital Stock,,12755000.0,0.0,,,12965000.0
Capital Expenditure,-2341000.0,-3546000.0,-1887000.0,-2808000.0,-2767000.0,
End Cash Position,210309000.0,184988000.0,199894000.0,235742000.0,196911000.0,
Beginning Cash Position,184988000.0,199894000.0,235742000.0,196911000.0,266466000.0,
Effect Of Exchange Rate Changes,-1209000.0,-2247000.0,5923000.0,3153000.0,-9201000.0,
Changes In Cash,26530000.0,-12659000.0,-41771000.0,35678000.0,-60354000.0,
Financing Cash Flow,-244074000.0,-106950000.0,-250460000.0,-226775000.0,-324324000.0,
Cash Flow From Continuing Financing Activities,-244074000.0,-106950000.0,-250460000.0,-226775000.0,-324324000.0,
Net Other Financing Charges,-44040000.0,-8444000.0,-18890000.0,-10082000.0,-44199000.0,
Net Common Stock Issuance,-200034000.0,-62256000.0,-74987000.0,-61693000.0,-75000000.0,
Common Stock Payments,-200034000.0,-75011000.0,-74987000.0,-75000000.0,-75000000.0,
Common Stock Issuance,,12755000.0,0.0,,,12965000.0
Net Issuance Payments Of Debt,0.0,-36250000.0,-156583000.0,-155000000.0,-205125000.0,
Net Short Term Debt Issuance,,,,,-205125000.0,
Short Term Debt Payments,,,,,-255125000.0,
Short Term Debt Issuance,,,,,50000000.0,
Net Long Term Debt Issuance,0.0,-36250000.0,-156583000.0,-155000000.0,-205125000.0,
Long Term Debt Payments,-70000000.0,-36250000.0,-156583000.0,-965000000.0,-255125000.0,
Long Term Debt Issuance,70000000.0,0.0,0.0,810000000.0,50000000.0,
Investing Cash Flow,859000.0,-9739000.0,-35239000.0,-18856000.0,25541000.0,
Cash Flow From Continuing Investing Activities,859000.0,-9739000.0,-35239000.0,-18856000.0,25541000.0,
Net Investment Purchase And Sale,3200000.0,-6193000.0,-26820000.0,-16048000.0,28308000.0,
Sale Of Investment,,,,,,-3826000.0
Purchase Of Investment,,,,,,-13078000.0
Net Business Purchase And Sale,,0.0,-6532000.0,0.0,0.0,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,0.0,-6532000.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-2341000.0,-3546000.0,-1887000.0,-2808000.0,-2767000.0,
Purchase Of PPE,-2341000.0,-3546000.0,-1887000.0,-2808000.0,-2767000.0,
Operating Cash Flow,269745000.0,104030000.0,243928000.0,281309000.0,238429000.0,
Cash Flow From Continuing Operating Activities,269745000.0,104030000.0,243928000.0,281309000.0,238429000.0,
Change In Working Capital,11511000.0,-302769000.0,16478000.0,30574000.0,67594000.0,
Change In Other Working Capital,-105936000.0,-97411000.0,-70970000.0,24790000.0,-14423000.0,
Change In Other Current Liabilities,11370000.0,-5476000.0,-2273000.0,1254000.0,-3850000.0,
Change In Other Current Assets,-148613000.0,-13983000.0,13260000.0,11031000.0,-18766000.0,
Change In Payables And Accrued Expense,62702000.0,108710000.0,30876000.0,-3120000.0,-26720000.0,
Change In Payable,62702000.0,88184000.0,30876000.0,-3120000.0,-26720000.0,
Change In Account Payable,73739000.0,20737000.0,14032000.0,-22213000.0,-13192000.0,
Change In Tax Payable,-11037000.0,67447000.0,16844000.0,19093000.0,-13528000.0,
Change In Income Tax Payable,-11037000.0,67447000.0,16844000.0,19093000.0,-13528000.0,
Change In Receivables,191988000.0,-294609000.0,45585000.0,-3381000.0,131353000.0,
Changes In Account Receivables,191988000.0,-294609000.0,45585000.0,-3381000.0,131353000.0,
Other Non Cash Items,-279000.0,-3675000.0,-1744000.0,2902000.0,-999000.0,
Stock Based Compensation,57867000.0,54810000.0,54032000.0,51512000.0,55851000.0,
Depreciation Amortization Depletion,34128000.0,34154000.0,33834000.0,33677000.0,33751000.0,
Depreciation And Amortization,34128000.0,34154000.0,33834000.0,33677000.0,33751000.0,
Depreciation,34128000.0,34154000.0,33834000.0,33677000.0,33751000.0,
Net Income From Continuing Operations,166518000.0,347793000.0,141328000.0,162644000.0,82232000.0,
