contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GILD260410C00127000,2026-04-07 13:39:10+00:00,127.0,10.35,10.0,13.15,-1.3299999,-11.386986,2,4,1.0141650854492186,True,REGULAR,USD
GILD260410C00129000,2026-03-31 18:04:38+00:00,129.0,9.9,7.55,11.25,0.0,0.0,80,49,0.9243171630859376,True,REGULAR,USD
GILD260410C00130000,2026-03-31 17:07:56+00:00,130.0,9.27,6.95,10.5,0.0,0.0,1,11,0.9223640576171875,True,REGULAR,USD
GILD260410C00131000,2026-03-27 19:59:03+00:00,131.0,5.6,5.45,9.4,0.0,0.0,4,4,0.8403336279296875,True,REGULAR,USD
GILD260410C00133000,2026-04-07 13:52:21+00:00,133.0,6.35,3.85,7.6,-1.1199999,-14.993305,50,51,0.7578149218750001,True,REGULAR,USD
GILD260410C00134000,2026-03-27 19:54:00+00:00,134.0,3.8,3.25,5.8,0.0,0.0,25,23,0.5317429638671876,True,REGULAR,USD
GILD260410C00135000,2026-04-01 14:44:36+00:00,135.0,5.5,3.55,3.95,0.0,0.0,2,3,0.2846751220703124,True,REGULAR,USD
GILD260410C00136000,2026-04-07 14:35:35+00:00,136.0,3.45,2.75,3.35,-0.85000014,-19.767445,18,103,0.3188544677734374,True,REGULAR,USD
GILD260410C00137000,2026-04-06 14:04:41+00:00,137.0,3.9,2.15,2.58,0.0,0.0,5,4,0.2990792749023437,True,REGULAR,USD
GILD260410C00138000,2026-04-07 15:27:10+00:00,138.0,1.81,1.59,1.99,-1.24,-40.65574,2,83,0.29834686035156244,True,REGULAR,USD
GILD260410C00139000,2026-04-07 14:30:39+00:00,139.0,1.6,1.14,1.44,-0.83000004,-34.15638,2,604,0.28882547119140617,False,REGULAR,USD
GILD260410C00140000,2026-04-07 14:31:12+00:00,140.0,1.23,0.79,1.14,-0.52,-29.714285,1,1105,0.30713583496093744,False,REGULAR,USD
GILD260410C00141000,2026-04-06 18:58:28+00:00,141.0,1.39,0.53,0.88,0.0,0.0,32,50,0.3198310205078124,False,REGULAR,USD
GILD260410C00142000,2026-04-07 14:32:28+00:00,142.0,0.62,0.28,0.91,-0.32999998,-34.736843,3,83,0.3815979809570312,False,REGULAR,USD
GILD260410C00143000,2026-04-07 13:34:12+00:00,143.0,0.67,0.19,0.39,0.08000004,13.559329,1,122,0.3090889404296875,False,REGULAR,USD
GILD260410C00144000,2026-04-06 15:36:33+00:00,144.0,0.41,0.12,1.0,0.0,0.0,33,85,0.5039112109375,False,REGULAR,USD
GILD260410C00145000,2026-04-06 19:48:16+00:00,145.0,0.3,0.0,0.5,0.0,0.0,36,170,0.42578699218750005,False,REGULAR,USD
GILD260410C00146000,2026-04-06 19:38:41+00:00,146.0,0.23,0.0,0.83,0.0,0.0,24,34,0.5576216113281252,False,REGULAR,USD
GILD260410C00147000,2026-04-01 18:55:43+00:00,147.0,0.41,0.0,2.21,0.0,0.0,1,6,0.6704134521484376,False,REGULAR,USD
GILD260410C00148000,2026-04-01 13:43:12+00:00,148.0,0.35,0.0,0.6,0.0,0.0,1,16,0.57812921875,False,REGULAR,USD
GILD260410C00149000,2026-03-31 15:20:18+00:00,149.0,0.17,0.0,0.15,0.0,0.0,1,5,0.43457596679687505,False,REGULAR,USD
GILD260410C00150000,2026-04-01 17:55:38+00:00,150.0,0.2,0.0,2.15,0.0,0.0,1,13,0.7929708203125,False,REGULAR,USD
GILD260410C00152500,2026-03-11 14:03:44+00:00,152.5,3.15,0.0,2.14,0.0,0.0,2,8,0.8930674755859375,False,REGULAR,USD
GILD260410C00155000,2026-04-06 14:12:55+00:00,155.0,0.01,0.0,0.87,0.0,0.0,20,88,0.7690452783203126,False,REGULAR,USD
GILD260410C00157500,2026-03-26 13:37:43+00:00,157.5,0.15,0.0,2.13,0.0,0.0,3,4,1.0800827246093752,False,REGULAR,USD
GILD260410C00160000,2026-04-06 13:45:59+00:00,160.0,0.02,0.0,0.05,0.0,0.0,7,72,0.57812921875,False,REGULAR,USD
GILD260410C00162500,2026-03-10 17:43:42+00:00,162.5,0.5,0.0,2.13,0.0,0.0,11,10,1.25390998046875,False,REGULAR,USD
