contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
GILD260410P00118000,2026-04-06 15:09:36+00:00,118.0,0.01,,2.14,0.0,0.0,,15,1.6611345068359378,False,REGULAR,USD
GILD260410P00120000,2026-04-02 16:38:29+00:00,120.0,0.09,0.0,0.75,0.0,0.0,60.0,61,0.92187578125,False,REGULAR,USD
GILD260410P00122000,2026-03-30 16:09:25+00:00,122.0,0.32,0.0,2.16,0.0,0.0,,1,1.1196333081054686,False,REGULAR,USD
GILD260410P00123000,2026-03-30 14:33:57+00:00,123.0,0.32,0.0,2.17,0.0,0.0,,0,1.0703171484375003,False,REGULAR,USD
GILD260410P00125000,2026-04-07 14:54:09+00:00,125.0,0.1,0.03,0.83,0.05,100.0,24.0,27,0.735354208984375,False,REGULAR,USD
GILD260410P00126000,2026-04-06 14:28:40+00:00,126.0,0.1,0.0,2.2,0.0,0.0,1.0,17,0.92187578125,False,REGULAR,USD
GILD260410P00127000,2026-03-30 17:11:32+00:00,127.0,0.75,0.0,0.3,0.0,0.0,74.0,24,0.50586431640625,False,REGULAR,USD
GILD260410P00128000,2026-04-02 15:19:32+00:00,128.0,0.22,0.0,2.24,0.0,0.0,5.0,71,0.823243955078125,False,REGULAR,USD
GILD260410P00129000,2026-04-02 18:30:21+00:00,129.0,0.23,0.0,2.26,0.0,0.0,1.0,39,0.773439765625,False,REGULAR,USD
GILD260410P00130000,2026-04-07 14:17:17+00:00,130.0,0.06,0.0,1.75,-0.06,-50.0,1.0,19,0.6528355029296876,False,REGULAR,USD
GILD260410P00131000,2026-04-06 19:28:52+00:00,131.0,0.12,0.06,1.83,0.0,0.0,8.0,262,0.6196327099609377,False,REGULAR,USD
GILD260410P00132000,2026-04-06 18:51:49+00:00,132.0,0.08,0.28,2.06,0.0,0.0,4.0,41,0.6206092626953126,False,REGULAR,USD
GILD260410P00133000,2026-04-06 18:43:14+00:00,133.0,0.13,0.38,0.6,0.0,0.0,2.0,33,0.42676354492187507,False,REGULAR,USD
GILD260410P00134000,2026-04-07 14:29:10+00:00,134.0,0.42,0.48,0.71,0.19999999,90.90908,1.0,44,0.4030821411132813,False,REGULAR,USD
GILD260410P00135000,2026-04-07 14:48:22+00:00,135.0,0.5,0.71,0.88,0.13999999,38.88888,3.0,108,0.38623660644531244,False,REGULAR,USD
GILD260410P00136000,2026-04-06 16:21:29+00:00,136.0,0.49,0.95,1.2,0.0,0.0,2.0,18,0.389654541015625,False,REGULAR,USD
GILD260410P00137000,2026-04-07 15:12:10+00:00,137.0,1.18,1.15,1.49,0.56999993,93.44261,19.0,59,0.37573866455078125,False,REGULAR,USD
GILD260410P00138000,2026-04-07 14:00:28+00:00,138.0,1.22,1.65,2.0,0.3,32.608696,4.0,18,0.38892212646484375,False,REGULAR,USD
GILD260410P00139000,2026-04-06 18:45:38+00:00,139.0,2.5,2.23,2.66,1.11,79.85612,1.0,759,0.4155331884765625,True,REGULAR,USD
GILD260410P00140000,2026-04-06 18:07:54+00:00,140.0,2.05,2.42,3.25,0.0,0.0,9.0,36,0.4184628466796875,True,REGULAR,USD
GILD260410P00141000,2026-04-06 13:37:34+00:00,141.0,2.9,3.35,4.3,0.0,0.0,7.0,22,0.4946339599609375,True,REGULAR,USD
GILD260410P00142000,2026-03-30 19:49:34+00:00,142.0,6.84,2.34,5.8,0.0,0.0,1.0,3,0.649417568359375,True,REGULAR,USD
GILD260410P00143000,2026-03-18 15:50:51+00:00,143.0,4.9,3.05,6.4,0.0,0.0,5.0,6,0.6352575537109376,True,REGULAR,USD
GILD260410P00144000,2026-03-05 18:38:42+00:00,144.0,4.92,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
GILD260410P00145000,2026-03-20 19:13:25+00:00,145.0,8.65,4.95,8.9,0.0,0.0,11.0,36,0.8447281152343749,True,REGULAR,USD
GILD260410P00146000,2026-03-20 16:39:06+00:00,146.0,9.85,6.0,9.35,0.0,0.0,6.0,1,0.7885763330078125,True,REGULAR,USD
GILD260410P00147000,2026-04-06 13:52:23+00:00,147.0,8.05,6.9,10.8,0.0,0.0,1.0,3,0.9321295849609376,True,REGULAR,USD
GILD260410P00148000,2026-04-07 14:37:58+00:00,148.0,9.15,7.85,11.2,0.75,8.928572,1.0,2,0.8554701953125,True,REGULAR,USD
GILD260410P00149000,2026-03-25 14:23:25+00:00,149.0,9.73,9.7,13.0,0.0,0.0,,1,0.6938507177734375,True,REGULAR,USD
GILD260410P00157500,2026-03-24 15:49:16+00:00,157.5,20.32,18.05,20.15,0.0,0.0,12.0,0,0.64648791015625,True,REGULAR,USD
