contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
HUM260410C00167500,2026-04-01 13:37:09+00:00,167.5,11.3,24.4,29.2,0.0,0.0,1.0,99,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00170000,2026-04-07 14:03:17+00:00,170.0,21.0,23.6,27.2,3.0599995,17.056852,7.0,187,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00172500,2026-04-02 13:44:05+00:00,172.5,9.0,18.2,24.7,0.0,0.0,1.0,190,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00175000,2026-04-06 19:41:56+00:00,175.0,15.0,17.4,22.1,0.0,0.0,46.0,166,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00177500,2026-04-07 15:51:40+00:00,177.5,17.8,16.7,19.7,4.1499996,30.40293,11.0,288,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00180000,2026-04-07 15:54:01+00:00,180.0,16.33,14.7,16.9,4.13,33.85246,16.0,1002,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00182500,2026-04-07 15:52:53+00:00,182.5,13.65,12.8,14.5,3.0,37.73585,19.0,209,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00185000,2026-04-07 15:51:11+00:00,185.0,11.0,11.4,12.0,2.0,22.222221,117.0,496,1.0000000000000003e-05,True,REGULAR,USD
HUM260410C00187500,2026-04-07 15:28:25+00:00,187.5,8.41,9.2,10.5,0.40999985,5.124998,25.0,71,0.42627526855468756,True,REGULAR,USD
HUM260410C00190000,2026-04-07 15:28:50+00:00,190.0,7.0,7.4,8.7,-0.17000008,-2.3709912,1094.0,2600,0.47730014892578126,True,REGULAR,USD
HUM260410C00192500,2026-04-07 15:45:31+00:00,192.5,5.42,5.7,7.1,-0.7399998,-12.012983,58.0,311,0.508793974609375,True,REGULAR,USD
HUM260410C00195000,2026-04-07 15:50:11+00:00,195.0,4.4,4.6,5.2,-1.1500001,-20.720722,260.0,451,0.467778759765625,True,REGULAR,USD
HUM260410C00197500,2026-04-07 15:50:26+00:00,197.5,3.2,2.7,3.7,-1.7,-34.69388,40.0,30,0.44995667236328124,False,REGULAR,USD
HUM260410C00200000,2026-04-07 15:52:53+00:00,200.0,2.5,2.05,2.9,-1.5100002,-37.655865,981.0,1199,0.48633326171875,False,REGULAR,USD
HUM260410C00202500,2026-04-07 15:15:45+00:00,202.5,1.65,1.25,2.0,-1.7199999,-51.038574,111.0,58,0.481450498046875,False,REGULAR,USD
HUM260410C00205000,2026-04-07 15:42:21+00:00,205.0,1.4,1.05,1.55,-1.4,-50.0,43.0,168,0.5122119091796875,False,REGULAR,USD
HUM260410C00207500,2026-04-07 15:42:15+00:00,207.5,0.84,0.6,1.0,-1.6300001,-65.991905,29.0,77,0.5039112109375,False,REGULAR,USD
HUM260410C00210000,2026-04-07 15:51:58+00:00,210.0,0.51,0.55,0.6,-1.77,-77.63158,439.0,592,0.49268085449218757,False,REGULAR,USD
HUM260410C00212500,2026-04-07 15:45:56+00:00,212.5,0.38,0.25,0.55,-1.57,-80.51282,22.0,15,0.5024463818359376,False,REGULAR,USD
HUM260410C00215000,2026-04-07 14:49:46+00:00,215.0,0.3,0.1,0.45,-1.2,-80.00001,24.0,40,0.51562984375,False,REGULAR,USD
HUM260410C00217500,2026-04-07 14:15:52+00:00,217.5,0.2,0.15,0.35,-1.3,-86.666664,2.0,5,0.5585981640625001,False,REGULAR,USD
HUM260410C00220000,2026-04-07 15:53:47+00:00,220.0,0.2,0.1,0.25,-0.92,-82.14286,239.0,347,0.5712933496093751,False,REGULAR,USD
HUM260410C00222500,2026-04-02 16:01:32+00:00,222.5,0.95,0.0,0.25,0.0,0.0,2.0,2,0.584965087890625,False,REGULAR,USD
HUM260410C00225000,2026-04-07 14:15:49+00:00,225.0,0.08,0.05,0.25,-0.72,-90.0,72.0,57,0.648441015625,False,REGULAR,USD
HUM260410C00227500,2026-04-07 13:40:11+00:00,227.5,1.17,0.0,1.7,0.41999996,55.999996,3.0,6,0.9848634326171876,False,REGULAR,USD
HUM260410C00230000,2026-04-06 19:54:09+00:00,230.0,0.4,0.0,1.25,0.0,0.0,36.0,37,0.9677737597656251,False,REGULAR,USD
HUM260410C00235000,2026-04-06 15:35:23+00:00,235.0,0.4,0.0,1.2,0.0,0.0,11.0,24,1.0605515722656251,False,REGULAR,USD
HUM260410C00240000,2026-04-07 13:31:53+00:00,240.0,0.8,0.0,0.15,0.6,300.00003,2.0,11,0.8203142968749999,False,REGULAR,USD
HUM260410C00245000,2026-04-07 13:33:33+00:00,245.0,0.12,,0.2,-0.030000009,-20.000006,1.0,12,1.0293017285156252,False,REGULAR,USD
HUM260410C00250000,2026-04-07 13:43:58+00:00,250.0,0.06,0.0,0.05,0.009999998,19.999994,65.0,232,0.851563984375,False,REGULAR,USD
HUM260410C00255000,2026-04-06 19:08:03+00:00,255.0,0.22,,0.15,0.0,0.0,,23,1.1367230664062502,False,REGULAR,USD
HUM260410C00260000,2026-04-06 19:58:51+00:00,260.0,0.05,,0.1,0.0,0.0,,50,1.1445355273437499,False,REGULAR,USD
HUM260410C00265000,2026-04-07 13:32:31+00:00,265.0,0.05,0.0,0.05,0.0,0.0,30.0,444,1.0312548437500002,False,REGULAR,USD
