contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WMT260410C00065000,2026-04-06 15:26:30+00:00,65.0,61.28,57.65,58.65,0.0,0.0,8.0,5,3.058596103515625,True,REGULAR,USD
WMT260410C00070000,2026-04-07 15:00:05+00:00,70.0,53.3,52.45,53.6,-3.0499992,-5.412599,3.0,12,2.6445346386718755,True,REGULAR,USD
WMT260410C00075000,2026-04-07 15:00:31+00:00,75.0,48.37,47.65,48.6,-3.0,-5.8399844,59.0,10,2.355472861328124,True,REGULAR,USD
WMT260410C00080000,2026-04-07 15:00:31+00:00,80.0,43.39,42.5,43.65,-2.880001,-6.224338,56.0,1,2.16406708984375,True,REGULAR,USD
WMT260410C00085000,2026-04-07 15:00:40+00:00,85.0,38.41,37.55,38.75,-2.920002,-7.06509,5.0,5,2.02344244140625,True,REGULAR,USD
WMT260410C00090000,2026-04-07 15:02:58+00:00,90.0,33.48,32.55,33.85,-2.8600006,-7.870117,7.0,5,1.8496101269531249,True,REGULAR,USD
WMT260410C00095000,2026-04-07 15:02:58+00:00,95.0,28.5,27.5,28.9,-3.2399998,-10.207938,2.0,7,1.623048759765625,True,REGULAR,USD
WMT260410C00100000,2026-04-07 15:40:06+00:00,100.0,23.31,22.6,24.0,-3.4899998,-13.0223875,32.0,10,1.4228544482421874,True,REGULAR,USD
WMT260410C00105000,2026-04-07 15:40:06+00:00,105.0,18.34,17.65,19.05,-3.209999,-14.895588,36.0,14,1.185550947265625,True,REGULAR,USD
WMT260410C00108000,2026-04-07 14:33:30+00:00,108.0,16.0,14.65,16.6,-2.6299992,-14.117011,3.0,12,0.789064609375,True,REGULAR,USD
WMT260410C00109000,2026-04-07 15:55:27+00:00,109.0,13.66,13.7,15.75,-4.1100006,-23.128872,6.0,9,0.8115253222656249,True,REGULAR,USD
WMT260410C00110000,2026-04-07 15:58:09+00:00,110.0,13.2,12.85,13.55,-3.62,-21.521997,4.0,32,0.6425816992187501,True,REGULAR,USD
WMT260410C00111000,2026-03-31 14:21:31+00:00,111.0,13.02,11.7,13.95,0.0,0.0,4.0,7,0.7695335546875001,True,REGULAR,USD
WMT260410C00112000,2026-04-02 18:38:40+00:00,112.0,13.48,10.7,12.95,0.0,0.0,1.0,5,0.7202176416015625,True,REGULAR,USD
WMT260410C00113000,2026-04-07 14:59:45+00:00,113.0,10.5,9.55,11.7,-0.8000002,-7.079647,2.0,5,0.56836369140625,True,REGULAR,USD
WMT260410C00114000,2026-03-27 19:25:41+00:00,114.0,10.21,8.75,11.0,0.0,0.0,79.0,21,0.641605146484375,True,REGULAR,USD
WMT260410C00115000,2026-04-07 15:11:48+00:00,115.0,8.22,7.8,8.9,-3.1899996,-27.95793,15.0,49,0.6001016552734376,True,REGULAR,USD
WMT260410C00116000,2026-04-07 15:34:13+00:00,116.0,7.57,6.85,7.9,-3.2000003,-29.712166,6.0,17,0.5478560839843751,True,REGULAR,USD
WMT260410C00117000,2026-04-07 14:41:36+00:00,117.0,7.1,5.9,6.9,-2.6700006,-27.328562,40.0,42,0.495122236328125,True,REGULAR,USD
WMT260410C00118000,2026-04-07 15:12:16+00:00,118.0,5.35,4.95,5.85,-3.4200006,-38.996586,1.0,198,0.424810439453125,True,REGULAR,USD
WMT260410C00119000,2026-04-07 14:05:49+00:00,119.0,5.45,4.55,4.85,-2.6000004,-32.29814,10.0,96,0.3706117626953125,True,REGULAR,USD
WMT260410C00120000,2026-04-07 15:58:29+00:00,120.0,3.68,3.65,3.9,-3.16,-46.19883,151.0,1283,0.3286199951171874,True,REGULAR,USD
WMT260410C00121000,2026-04-07 15:57:21+00:00,121.0,2.93,2.99,3.1,-2.7699997,-48.59649,45.0,159,0.31690136230468746,True,REGULAR,USD
WMT260410C00122000,2026-04-07 15:55:12+00:00,122.0,2.33,2.25,2.31,-2.77,-54.31373,129.0,225,0.2929758203124999,True,REGULAR,USD
WMT260410C00123000,2026-04-07 15:59:57+00:00,123.0,1.6,1.64,1.72,-2.25,-58.44156,496.0,410,0.29273168212890616,True,REGULAR,USD
WMT260410C00124000,2026-04-07 16:01:46+00:00,124.0,1.11,1.12,1.19,-2.33,-67.73256,1130.0,801,0.2836985693359374,False,REGULAR,USD
WMT260410C00125000,2026-04-07 16:03:59+00:00,125.0,0.76,0.74,0.79,-1.8800001,-71.21213,2034.0,2903,0.27930408203124996,False,REGULAR,USD
WMT260410C00126000,2026-04-07 16:03:39+00:00,126.0,0.48,0.46,0.49,-1.4499999,-75.12954,1023.0,1392,0.2739330419921875,False,REGULAR,USD
WMT260410C00127000,2026-04-07 15:58:07+00:00,127.0,0.29,0.27,0.3,-1.0300001,-78.030304,1308.0,2621,0.274421318359375,False,REGULAR,USD
WMT260410C00128000,2026-04-07 15:57:40+00:00,128.0,0.15,0.15,0.17,-0.77,-83.695656,535.0,1484,0.27246821289062495,False,REGULAR,USD
WMT260410C00129000,2026-04-07 15:59:32+00:00,129.0,0.09,0.08,0.1,-0.46,-83.63636,246.0,2153,0.27637442382812494,False,REGULAR,USD
WMT260410C00130000,2026-04-07 16:00:53+00:00,130.0,0.05,0.05,0.06,-0.26999998,-84.37499,648.0,2613,0.28321029296874994,False,REGULAR,USD
WMT260410C00131000,2026-04-07 15:57:04+00:00,131.0,0.03,0.03,0.04,-0.13,-81.25,831.0,1236,0.29492892578124996,False,REGULAR,USD
WMT260410C00132000,2026-04-07 14:12:10+00:00,132.0,0.02,0.02,0.05,-0.07000001,-77.77779,18.0,835,0.33789724609375,False,REGULAR,USD
WMT260410C00133000,2026-04-07 15:11:22+00:00,133.0,0.02,0.01,0.05,-0.030000001,-60.0,27.0,356,0.36914693359375,False,REGULAR,USD
WMT260410C00134000,2026-04-07 13:50:26+00:00,134.0,0.02,0.0,0.02,-0.01,-33.333336,2.0,289,0.35156898437499995,False,REGULAR,USD
WMT260410C00135000,2026-04-07 15:15:56+00:00,135.0,0.02,0.0,0.03,0.0,0.0,30.0,899,0.398443515625,False,REGULAR,USD
WMT260410C00136000,2026-04-07 13:43:37+00:00,136.0,0.01,0.0,0.02,-0.02,-66.66667,10.0,402,0.4023497265625,False,REGULAR,USD
WMT260410C00137000,2026-04-07 13:57:13+00:00,137.0,0.01,0.0,0.02,-0.07,-87.5,3.0,100,0.42969320312500003,False,REGULAR,USD
WMT260410C00138000,2026-04-06 16:17:07+00:00,138.0,0.13,0.0,0.51,0.0,0.0,1.0,52,0.694338994140625,False,REGULAR,USD
WMT260410C00139000,2026-03-31 16:56:38+00:00,139.0,0.13,0.0,0.59,0.0,0.0,1.0,2,0.75195560546875,False,REGULAR,USD
WMT260410C00140000,2026-04-06 18:04:32+00:00,140.0,0.05,0.0,0.51,0.0,0.0,11.0,187,0.7617211328125001,False,REGULAR,USD
WMT260410C00141000,2026-03-10 19:37:07+00:00,141.0,0.39,0.0,0.1,0.0,0.0,,1,0.5976602734375001,False,REGULAR,USD
WMT260410C00142000,2026-03-11 13:59:12+00:00,142.0,0.19,0.0,0.1,0.0,0.0,,1,0.6250037500000001,False,REGULAR,USD
WMT260410C00145000,2026-04-06 13:30:14+00:00,145.0,0.01,0.0,0.01,0.0,0.0,1.0,128,0.5312546875,False,REGULAR,USD
WMT260410C00150000,2026-03-27 13:49:43+00:00,150.0,0.04,0.0,0.01,0.0,0.0,1.0,40,0.64062859375,False,REGULAR,USD
WMT260410C00160000,2026-03-24 14:16:51+00:00,160.0,0.04,0.0,0.1,0.0,0.0,7.0,8,1.05859845703125,False,REGULAR,USD
WMT260410C00165000,2026-03-30 14:23:30+00:00,165.0,0.93,0.0,2.13,0.0,0.0,,1,1.9746095019531251,False,REGULAR,USD
