contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
WMT260410P00065000,2026-04-06 13:33:42+00:00,65.0,0.01,0.0,0.01,0.0,0.0,1.0,4001,1.96875015625,False,REGULAR,USD
WMT260410P00070000,2026-04-02 18:08:58+00:00,70.0,0.01,0.0,0.01,0.0,0.0,1500.0,1500,1.75000125,False,REGULAR,USD
WMT260410P00075000,2026-04-02 18:13:52+00:00,75.0,0.01,0.0,2.13,0.0,0.0,3257.0,3277,3.275392436523437,False,REGULAR,USD
WMT260410P00090000,2026-03-24 16:54:39+00:00,90.0,0.03,0.0,2.13,0.0,0.0,3.0,13,2.268559016113281,False,REGULAR,USD
WMT260410P00095000,2026-04-06 13:53:04+00:00,95.0,0.02,0.0,0.02,0.0,0.0,2.0,22,0.92187578125,False,REGULAR,USD
WMT260410P00100000,2026-04-07 15:11:47+00:00,100.0,0.01,0.0,0.01,0.0,0.0,24.0,302,0.6875031250000001,False,REGULAR,USD
WMT260410P00105000,2026-04-06 15:13:53+00:00,105.0,0.02,0.0,0.03,0.0,0.0,45.0,243,0.6171913281250001,False,REGULAR,USD
WMT260410P00108000,2026-04-07 14:28:43+00:00,108.0,0.03,0.0,0.06,0.01,50.0,1.0,309,0.570316796875,False,REGULAR,USD
WMT260410P00109000,2026-04-07 14:41:28+00:00,109.0,0.03,0.01,0.05,0.01,50.0,12.0,311,0.5351608984375,False,REGULAR,USD
WMT260410P00110000,2026-04-07 15:49:33+00:00,110.0,0.04,0.03,0.05,0.01,33.333336,14.0,281,0.5195360546875,False,REGULAR,USD
WMT260410P00111000,2026-04-07 15:29:51+00:00,111.0,0.06,0.0,0.09,0.0,0.0,24.0,147,0.55273884765625,False,REGULAR,USD
WMT260410P00112000,2026-04-07 15:29:43+00:00,112.0,0.06,0.04,0.09,0.009999998,19.999994,1090.0,1457,0.5136767382812499,False,REGULAR,USD
WMT260410P00113000,2026-04-07 15:37:30+00:00,113.0,0.1,0.04,0.12,0.05,100.0,2.0,8864,0.5019581054687501,False,REGULAR,USD
WMT260410P00114000,2026-04-07 16:04:18+00:00,114.0,0.1,0.05,0.16,0.040000003,80.00001,25.0,136,0.49023947265625006,False,REGULAR,USD
WMT260410P00115000,2026-04-07 15:51:38+00:00,115.0,0.12,0.1,0.13,0.06,100.0,129.0,485,0.42676354492187507,False,REGULAR,USD
WMT260410P00116000,2026-04-07 15:29:13+00:00,116.0,0.18,0.13,0.17,0.10000001,125.000015,36.0,620,0.40918559570312496,False,REGULAR,USD
WMT260410P00117000,2026-04-07 15:20:14+00:00,117.0,0.23,0.17,0.21,0.17,283.3333,113.0,601,0.38477177734374995,False,REGULAR,USD
WMT260410P00118000,2026-04-07 15:57:33+00:00,118.0,0.28,0.25,0.28,0.19,211.1111,436.0,466,0.3676821044921875,False,REGULAR,USD
WMT260410P00119000,2026-04-07 15:55:06+00:00,119.0,0.36,0.34,0.35,0.23000002,176.9231,191.0,803,0.34180345703125,False,REGULAR,USD
WMT260410P00120000,2026-04-07 16:02:30+00:00,120.0,0.52,0.5,0.54,0.35999998,211.76472,850.0,2785,0.34180345703125,False,REGULAR,USD
WMT260410P00121000,2026-04-07 15:56:38+00:00,121.0,0.74,0.68,0.74,0.52,236.3636,258.0,1218,0.3286199951171874,False,REGULAR,USD
WMT260410P00122000,2026-04-07 16:02:33+00:00,122.0,1.0,0.92,0.97,0.68,212.5,546.0,1279,0.30762411132812495,False,REGULAR,USD
WMT260410P00123000,2026-04-07 16:04:03+00:00,123.0,1.3,1.29,1.36,0.86999995,197.72725,1844.0,1129,0.30249720947265624,False,REGULAR,USD
WMT260410P00124000,2026-04-07 15:57:16+00:00,124.0,1.95,1.78,1.83,1.4000001,254.5455,1595.0,950,0.2934640966796874,True,REGULAR,USD
WMT260410P00125000,2026-04-07 15:55:12+00:00,125.0,2.43,2.42,2.49,1.6500001,211.53848,512.0,2224,0.30225307128906254,True,REGULAR,USD
WMT260410P00126000,2026-04-07 15:57:05+00:00,126.0,3.29,2.94,3.25,2.1100001,178.8136,868.0,1200,0.3149482568359374,True,REGULAR,USD
