Date,Dividends,Stock Splits
1962-02-07 00:00:00-05:00,0.01875,0.0
1962-05-09 00:00:00-04:00,0.01875,0.0
1962-08-08 00:00:00-04:00,0.01875,0.0
1962-11-07 00:00:00-05:00,0.021875,0.0
1963-02-06 00:00:00-05:00,0.020313,0.0
1963-05-08 00:00:00-04:00,0.020313,0.0
1963-08-07 00:00:00-04:00,0.020313,0.0
1963-11-06 00:00:00-05:00,0.025,0.0
1964-02-05 00:00:00-05:00,0.021875,0.0
1964-05-06 00:00:00-04:00,0.021875,0.0
1964-08-05 00:00:00-04:00,0.023438,0.0
1964-11-04 00:00:00-05:00,0.026563,0.0
1965-02-03 00:00:00-05:00,0.023438,0.0
1965-05-05 00:00:00-04:00,0.023438,0.0
1965-08-04 00:00:00-04:00,0.023438,0.0
1965-11-03 00:00:00-05:00,0.028125,0.0
1966-02-03 00:00:00-05:00,0.025,0.0
1966-05-09 00:00:00-04:00,0.025,0.0
1966-08-08 00:00:00-04:00,0.025,0.0
1966-11-04 00:00:00-05:00,0.028125,0.0
1967-05-08 00:00:00-04:00,0.025,0.0
1967-11-03 00:00:00-05:00,0.032813,0.0
1968-02-05 00:00:00-05:00,0.026563,0.0
1968-05-03 00:00:00-04:00,0.026563,0.0
1968-08-02 00:00:00-04:00,0.028125,0.0
1968-11-07 00:00:00-05:00,0.032813,0.0
1969-02-06 00:00:00-05:00,0.028125,0.0
1969-05-02 00:00:00-04:00,0.028125,0.0
1969-08-06 00:00:00-04:00,0.028125,0.0
1969-11-05 00:00:00-05:00,0.032813,0.0
1970-05-07 00:00:00-04:00,0.028125,0.0
1970-08-06 00:00:00-04:00,0.028125,0.0
1970-11-04 00:00:00-05:00,0.032813,0.0
1971-02-08 00:00:00-05:00,0.028125,0.0
1971-05-06 00:00:00-04:00,0.028125,0.0
1971-08-05 00:00:00-04:00,0.029688,0.0
1971-11-05 00:00:00-05:00,0.032813,0.0
1972-02-04 00:00:00-05:00,0.029688,0.0
1972-05-04 00:00:00-04:00,0.029688,0.0
1972-08-04 00:00:00-04:00,0.029688,0.0
1972-11-02 00:00:00-05:00,0.029688,0.0
1973-02-05 00:00:00-05:00,0.029688,0.0
1973-05-03 00:00:00-04:00,0.029688,0.0
1973-08-02 00:00:00-04:00,0.034375,0.0
1973-11-02 00:00:00-05:00,0.039063,0.0
1974-02-04 00:00:00-04:00,0.034375,0.0
1974-05-06 00:00:00-04:00,0.034375,0.0
1974-08-06 00:00:00-04:00,0.039063,0.0
1974-11-04 00:00:00-05:00,0.048438,0.0
1975-02-05 00:00:00-05:00,0.039063,0.0
1975-03-31 00:00:00-04:00,0.039063,0.0
1975-05-05 00:00:00-04:00,0.039063,0.0
1975-08-06 00:00:00-04:00,0.039063,0.0
1975-11-05 00:00:00-05:00,0.039063,0.0
1976-02-04 00:00:00-05:00,0.039063,0.0
1976-05-10 00:00:00-04:00,0.04375,0.0
1976-07-26 00:00:00-04:00,0.0,2.0
1976-08-09 00:00:00-04:00,0.04375,0.0
1976-11-05 00:00:00-05:00,0.04375,0.0
1977-02-04 00:00:00-05:00,0.046875,0.0
1977-05-09 00:00:00-04:00,0.046875,0.0
1977-08-09 00:00:00-04:00,0.046875,0.0
1977-11-04 00:00:00-05:00,0.046875,0.0
1978-02-03 00:00:00-05:00,0.05,0.0
1978-05-09 00:00:00-04:00,0.05,0.0
1978-08-08 00:00:00-04:00,0.053125,0.0
1978-11-06 00:00:00-05:00,0.053125,0.0
1979-02-05 00:00:00-05:00,0.05625,0.0
1979-05-08 00:00:00-04:00,0.05625,0.0
1979-08-07 00:00:00-04:00,0.0625,0.0
1979-11-02 00:00:00-05:00,0.06875,0.0
1980-02-04 00:00:00-05:00,0.075,0.0
1980-05-07 00:00:00-04:00,0.08125,0.0
1980-08-07 00:00:00-04:00,0.0875,0.0
1980-11-05 00:00:00-05:00,0.09375,0.0
1981-02-03 00:00:00-05:00,0.09375,0.0
1981-05-11 00:00:00-04:00,0.09375,0.0
1981-06-12 00:00:00-04:00,0.0,2.0
1981-08-07 00:00:00-04:00,0.09375,0.0
1981-11-05 00:00:00-05:00,0.09375,0.0
1982-02-03 00:00:00-05:00,0.1875,0.0
1982-05-07 00:00:00-04:00,0.09375,0.0
1982-08-09 00:00:00-04:00,0.09375,0.0
1982-11-05 00:00:00-05:00,0.09375,0.0
1983-02-04 00:00:00-05:00,0.09375,0.0
1983-05-09 00:00:00-04:00,0.09375,0.0
1983-08-09 00:00:00-04:00,0.1,0.0
1983-11-04 00:00:00-05:00,0.1,0.0
1984-02-06 00:00:00-05:00,0.1,0.0
1984-05-08 00:00:00-04:00,0.10625,0.0
1984-08-07 00:00:00-04:00,0.10625,0.0
1984-11-02 00:00:00-05:00,0.10625,0.0
1985-02-04 00:00:00-05:00,0.10625,0.0
1985-05-07 00:00:00-04:00,0.10625,0.0
1985-08-07 00:00:00-04:00,0.10625,0.0
1985-11-05 00:00:00-05:00,0.1125,0.0
1986-02-04 00:00:00-05:00,0.1125,0.0
1986-05-07 00:00:00-04:00,0.1125,0.0
1986-08-07 00:00:00-04:00,0.1125,0.0
1986-11-05 00:00:00-05:00,0.1125,0.0
1987-02-04 00:00:00-05:00,0.1125,0.0
1987-05-07 00:00:00-04:00,0.1125,0.0
1987-08-07 00:00:00-04:00,0.125,0.0
1987-09-15 00:00:00-04:00,0.0,2.0
1987-11-05 00:00:00-05:00,0.125,0.0
1988-02-05 00:00:00-05:00,0.125,0.0
1988-05-09 00:00:00-04:00,0.1375,0.0
1988-08-09 00:00:00-04:00,0.1375,0.0
1988-11-07 00:00:00-05:00,0.1375,0.0
1989-02-06 00:00:00-05:00,0.1375,0.0
1989-05-09 00:00:00-04:00,0.1375,0.0
1989-08-08 00:00:00-04:00,0.15,0.0
1989-11-07 00:00:00-05:00,0.15,0.0
1990-02-06 00:00:00-05:00,0.15,0.0
1990-05-08 00:00:00-04:00,0.15,0.0
1990-08-07 00:00:00-04:00,0.15,0.0
1990-11-05 00:00:00-05:00,0.1675,0.0
1991-02-05 00:00:00-05:00,0.1675,0.0
1991-05-07 00:00:00-04:00,0.1675,0.0
1991-08-07 00:00:00-04:00,0.1675,0.0
1991-11-05 00:00:00-05:00,0.1675,0.0
1992-02-05 00:00:00-05:00,0.1675,0.0
1992-05-07 00:00:00-04:00,0.18,0.0
1992-08-07 00:00:00-04:00,0.18,0.0
1992-11-05 00:00:00-05:00,0.18,0.0
1993-02-04 00:00:00-05:00,0.18,0.0
1993-05-07 00:00:00-04:00,0.18,0.0
1993-08-09 00:00:00-04:00,0.18,0.0
1993-11-05 00:00:00-05:00,0.18,0.0
1994-02-04 00:00:00-05:00,0.18,0.0
1994-05-09 00:00:00-04:00,0.18,0.0
1994-08-09 00:00:00-04:00,0.18,0.0
1994-11-07 00:00:00-05:00,0.1875,0.0
1995-02-06 00:00:00-05:00,0.1875,0.0
1995-05-09 00:00:00-04:00,0.1875,0.0
1995-08-10 00:00:00-04:00,0.1875,0.0
1995-11-09 00:00:00-05:00,0.1875,0.0
1996-02-08 00:00:00-05:00,0.1875,0.0
1996-05-09 00:00:00-04:00,0.1975,0.0
1996-08-09 00:00:00-04:00,0.1975,0.0
1996-11-07 00:00:00-05:00,0.1975,0.0
1997-02-06 00:00:00-05:00,0.1975,0.0
1997-04-14 00:00:00-04:00,0.0,2.0
1997-05-09 00:00:00-04:00,0.205,0.0
1997-08-11 00:00:00-04:00,0.205,0.0
1997-11-07 00:00:00-05:00,0.205,0.0
1998-02-06 00:00:00-05:00,0.205,0.0
1998-05-11 00:00:00-04:00,0.205,0.0
1998-08-11 00:00:00-04:00,0.205,0.0
1998-11-09 00:00:00-05:00,0.205,0.0
1999-02-08 00:00:00-05:00,0.205,0.0
1999-05-10 00:00:00-04:00,0.205,0.0
1999-08-11 00:00:00-04:00,0.205,0.0
1999-11-09 00:00:00-05:00,0.22,0.0
2000-02-09 00:00:00-05:00,0.22,0.0
2000-05-11 00:00:00-04:00,0.22,0.0
2000-08-10 00:00:00-04:00,0.22,0.0
2000-11-09 00:00:00-05:00,0.22,0.0
2001-02-07 00:00:00-05:00,0.22,0.0
2001-05-10 00:00:00-04:00,0.22,0.0
2001-06-18 00:00:00-04:00,0.01,0.0
2001-07-19 00:00:00-04:00,0.0,2.0
2001-08-09 00:00:00-04:00,0.23,0.0
2001-11-07 00:00:00-05:00,0.23,0.0
2002-02-07 00:00:00-05:00,0.23,0.0
2002-05-09 00:00:00-04:00,0.23,0.0
2002-08-09 00:00:00-04:00,0.23,0.0
2002-11-07 00:00:00-05:00,0.23,0.0
2003-02-06 00:00:00-05:00,0.23,0.0
2003-05-09 00:00:00-04:00,0.25,0.0
2003-08-11 00:00:00-04:00,0.25,0.0
2003-11-07 00:00:00-05:00,0.25,0.0
2004-02-09 00:00:00-05:00,0.25,0.0
2004-05-11 00:00:00-04:00,0.27,0.0
2004-08-11 00:00:00-04:00,0.27,0.0
2004-11-09 00:00:00-05:00,0.27,0.0
2005-02-08 00:00:00-05:00,0.27,0.0
2005-05-11 00:00:00-04:00,0.29,0.0
2005-08-10 00:00:00-04:00,0.29,0.0
2005-11-08 00:00:00-05:00,0.29,0.0
2006-02-08 00:00:00-05:00,0.32,0.0
2006-05-10 00:00:00-04:00,0.32,0.0
2006-08-10 00:00:00-04:00,0.32,0.0
2006-11-09 00:00:00-05:00,0.32,0.0
2007-02-07 00:00:00-05:00,0.32,0.0
2007-05-10 00:00:00-04:00,0.35,0.0
2007-08-09 00:00:00-04:00,0.35,0.0
2007-11-07 00:00:00-05:00,0.35,0.0
2008-02-07 00:00:00-05:00,0.35,0.0
2008-05-09 00:00:00-04:00,0.4,0.0
2008-08-11 00:00:00-04:00,0.4,0.0
2008-11-07 00:00:00-05:00,0.4,0.0
2009-02-06 00:00:00-05:00,0.4,0.0
2009-05-11 00:00:00-04:00,0.42,0.0
2009-08-11 00:00:00-04:00,0.42,0.0
2009-11-09 00:00:00-05:00,0.42,0.0
2010-02-08 00:00:00-05:00,0.42,0.0
2010-05-11 00:00:00-04:00,0.44,0.0
2010-08-11 00:00:00-04:00,0.44,0.0
2010-11-09 00:00:00-05:00,0.44,0.0
2011-02-08 00:00:00-05:00,0.44,0.0
2011-05-11 00:00:00-04:00,0.47,0.0
2011-08-10 00:00:00-04:00,0.47,0.0
2011-11-08 00:00:00-05:00,0.47,0.0
2012-02-08 00:00:00-05:00,0.47,0.0
2012-05-10 00:00:00-04:00,0.57,0.0
2012-08-09 00:00:00-04:00,0.57,0.0
2012-11-07 00:00:00-05:00,0.57,0.0
2013-02-07 00:00:00-05:00,0.57,0.0
2013-05-09 00:00:00-04:00,0.63,0.0
2013-08-09 00:00:00-04:00,0.63,0.0
2013-11-07 00:00:00-05:00,0.63,0.0
2014-02-06 00:00:00-05:00,0.63,0.0
2014-05-09 00:00:00-04:00,0.69,0.0
2014-08-11 00:00:00-04:00,0.69,0.0
2014-11-07 00:00:00-05:00,0.69,0.0
2015-02-06 00:00:00-05:00,0.69,0.0
2015-05-11 00:00:00-04:00,0.73,0.0
2015-08-11 00:00:00-04:00,0.73,0.0
2015-11-09 00:00:00-05:00,0.73,0.0
2016-02-09 00:00:00-05:00,0.73,0.0
2016-05-11 00:00:00-04:00,0.75,0.0
2016-08-10 00:00:00-04:00,0.75,0.0
2016-11-08 00:00:00-05:00,0.75,0.0
2017-02-08 00:00:00-05:00,0.75,0.0
2017-05-10 00:00:00-04:00,0.77,0.0
2017-08-10 00:00:00-04:00,0.77,0.0
2017-11-10 00:00:00-05:00,0.77,0.0
2018-02-09 00:00:00-05:00,0.77,0.0
2018-05-11 00:00:00-04:00,0.82,0.0
2018-08-10 00:00:00-04:00,0.82,0.0
2018-11-09 00:00:00-05:00,0.82,0.0
2019-02-08 00:00:00-05:00,0.82,0.0
2019-05-10 00:00:00-04:00,0.87,0.0
2019-08-12 00:00:00-04:00,0.87,0.0
2019-11-08 00:00:00-05:00,0.87,0.0
2020-02-10 00:00:00-05:00,0.87,0.0
2020-05-12 00:00:00-04:00,0.87,0.0
2020-08-12 00:00:00-04:00,0.87,0.0
2020-11-10 00:00:00-05:00,0.87,0.0
2021-02-09 00:00:00-05:00,0.87,0.0
2021-05-12 00:00:00-04:00,0.87,0.0
2021-08-12 00:00:00-04:00,0.87,0.0
2021-11-10 00:00:00-05:00,0.88,0.0
2022-02-09 00:00:00-05:00,0.88,0.0
2022-05-12 00:00:00-04:00,0.88,0.0
2022-08-11 00:00:00-04:00,0.88,0.0
2022-11-14 00:00:00-05:00,0.91,0.0
2023-02-13 00:00:00-05:00,0.91,0.0
2023-05-15 00:00:00-04:00,0.91,0.0
2023-08-15 00:00:00-04:00,0.91,0.0
2023-11-14 00:00:00-05:00,0.95,0.0
2024-02-13 00:00:00-05:00,0.95,0.0
2024-05-14 00:00:00-04:00,0.95,0.0
2024-08-15 00:00:00-04:00,0.95,0.0
2024-11-14 00:00:00-05:00,0.99,0.0
2025-02-12 00:00:00-05:00,0.99,0.0
2025-05-15 00:00:00-04:00,0.99,0.0
2025-08-15 00:00:00-04:00,0.99,0.0
2025-11-14 00:00:00-05:00,1.03,0.0
2026-02-12 00:00:00-05:00,1.03,0.0
