,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-319000000.0,618000000.0,-830000000.0,-184000000.0,-326000000.0,
Repurchase Of Capital Stock,-1664000000.0,-3000000.0,0.0,-29000000.0,-478000000.0,
Repayment Of Debt,-267000000.0,-623000000.0,-50000000.0,-1688000000.0,292000000.0,
Issuance Of Debt,2381000000.0,493000000.0,18000000.0,3501000000.0,851000000.0,
Issuance Of Capital Stock,0.0,0.0,,,-12000000.0,12000000.0
Capital Expenditure,-1891000000.0,-1504000000.0,-1712000000.0,-1408000000.0,-1496000000.0,
Interest Paid Supplemental Data,418000000.0,505000000.0,421000000.0,372000000.0,436000000.0,
Income Tax Paid Supplemental Data,,,0.0,0.0,51000000.0,0.0
End Cash Position,720000000.0,897000000.0,779000000.0,1908000000.0,684000000.0,
Beginning Cash Position,897000000.0,779000000.0,1908000000.0,684000000.0,643000000.0,
Changes In Cash,-177000000.0,118000000.0,-1129000000.0,1224000000.0,41000000.0,
Financing Cash Flow,93000000.0,-513000000.0,-383000000.0,1374000000.0,310000000.0,
Cash Flow From Continuing Financing Activities,93000000.0,-513000000.0,-383000000.0,1374000000.0,310000000.0,
Net Other Financing Charges,-21000000.0,-19000000.0,-33000000.0,-47000000.0,-41000000.0,
Cash Dividends Paid,-336000000.0,-361000000.0,-318000000.0,-363000000.0,-302000000.0,
Preferred Stock Dividend Paid,-17000000.0,-43000000.0,0.0,-44000000.0,0.0,
Common Stock Dividend Paid,-319000000.0,-318000000.0,-318000000.0,-319000000.0,-302000000.0,
Net Preferred Stock Issuance,-1664000000.0,0.0,0.0,0.0,-278000000.0,
Preferred Stock Payments,-1664000000.0,0.0,0.0,0.0,-278000000.0,
Preferred Stock Issuance,0.0,0.0,,,0.0,0.0
Net Common Stock Issuance,0.0,-3000000.0,0.0,-29000000.0,-212000000.0,
Common Stock Payments,0.0,-3000000.0,0.0,-29000000.0,,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,2114000000.0,-130000000.0,-32000000.0,1813000000.0,1143000000.0,
Net Short Term Debt Issuance,508000000.0,1170000000.0,693000000.0,-1687000000.0,1125000000.0,
Short Term Debt Payments,-242000000.0,678000000.0,675000000.0,-1687000000.0,817000000.0,
Short Term Debt Issuance,750000000.0,492000000.0,,,308000000.0,-114000000.0
Net Long Term Debt Issuance,1606000000.0,-1300000000.0,-725000000.0,3500000000.0,18000000.0,
Long Term Debt Payments,-25000000.0,-1301000000.0,-725000000.0,-1000000.0,-525000000.0,
Long Term Debt Issuance,1631000000.0,1000000.0,0.0,3501000000.0,543000000.0,
Investing Cash Flow,-1842000000.0,-1491000000.0,-1628000000.0,-1374000000.0,-1439000000.0,
Cash Flow From Continuing Investing Activities,-1842000000.0,-1491000000.0,-1628000000.0,-1374000000.0,-1439000000.0,
Net Other Investing Changes,32000000.0,9000000.0,,,6000000.0,36000000.0
Net Investment Purchase And Sale,17000000.0,4000000.0,66000000.0,34000000.0,51000000.0,
Sale Of Investment,1717000000.0,1822000000.0,1274000000.0,1406000000.0,1461000000.0,
Purchase Of Investment,-1700000000.0,-1818000000.0,-1208000000.0,-1372000000.0,-1410000000.0,
Capital Expenditure Reported,-1891000000.0,-1504000000.0,-1712000000.0,-1408000000.0,-1496000000.0,
Operating Cash Flow,1572000000.0,2122000000.0,882000000.0,1224000000.0,1170000000.0,
Cash Flow From Continuing Operating Activities,1572000000.0,2122000000.0,882000000.0,1224000000.0,1170000000.0,
Change In Working Capital,-1095000000.0,66000000.0,-303000000.0,-1423000000.0,75000000.0,
Change In Other Working Capital,-1947000000.0,281000000.0,-195000000.0,-1630000000.0,-81000000.0,
Change In Other Current Liabilities,,-183000000.0,-121000000.0,-143000000.0,-93000000.0,-156000000.0
Change In Payables And Accrued Expense,-284000000.0,312000000.0,-20000000.0,70000000.0,-283000000.0,
Change In Payable,-284000000.0,312000000.0,-20000000.0,70000000.0,-283000000.0,
Change In Account Payable,-284000000.0,312000000.0,-20000000.0,70000000.0,-283000000.0,
Change In Inventory,-14000000.0,-2000000.0,13000000.0,-1000000.0,-5000000.0,
Change In Receivables,703000000.0,-342000000.0,20000000.0,281000000.0,537000000.0,
Changes In Account Receivables,814000000.0,-400000000.0,-21000000.0,269000000.0,569000000.0,
Other Non Cash Items,-682000000.0,31000000.0,-30000000.0,-16000000.0,-120000000.0,
Asset Impairment Charge,9000000.0,,,8000000.0,,
Deferred Tax,610000000.0,178000000.0,-1000000.0,421000000.0,51000000.0,
Deferred Income Tax,610000000.0,178000000.0,-1000000.0,421000000.0,51000000.0,
Depreciation Amortization Depletion,807000000.0,862000000.0,826000000.0,742000000.0,756000000.0,
Depreciation And Amortization,807000000.0,862000000.0,826000000.0,742000000.0,756000000.0,
Net Income From Continuing Operations,1923000000.0,888000000.0,398000000.0,1492000000.0,408000000.0,
