,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,3307000000.0,2621000000.0,2100000000.0,1466000000.0,
Repurchase Of Capital Stock,-1624000000.0,-2514000000.0,-1500000000.0,-1504000000.0,
Repayment Of Debt,-1500000000.0,0.0,-1050000000.0,0.0,
Issuance Of Debt,998000000.0,2495000000.0,1995000000.0,0.0,
Capital Expenditure,-1450000000.0,-1767000000.0,-1775000000.0,-1435000000.0,
End Cash Position,4403000000.0,4353000000.0,3109000000.0,2577000000.0,
Beginning Cash Position,4353000000.0,3109000000.0,2577000000.0,3530000000.0,
Changes In Cash,50000000.0,1244000000.0,532000000.0,-953000000.0,
Financing Cash Flow,-3552000000.0,-1395000000.0,-1761000000.0,-2613000000.0,
Cash Flow From Continuing Financing Activities,-3552000000.0,-1395000000.0,-1761000000.0,-2613000000.0,
Net Other Financing Charges,-133000000.0,-190000000.0,-90000000.0,-57000000.0,
Cash Dividends Paid,-1293000000.0,-1186000000.0,-1116000000.0,-1052000000.0,
Common Stock Dividend Paid,-1293000000.0,-1186000000.0,-1116000000.0,-1052000000.0,
Net Common Stock Issuance,-1624000000.0,-2514000000.0,-1500000000.0,-1504000000.0,
Common Stock Payments,-1624000000.0,-2514000000.0,-1500000000.0,-1504000000.0,
Net Issuance Payments Of Debt,-502000000.0,2495000000.0,945000000.0,0.0,
Net Short Term Debt Issuance,,,,0.0,0.0
Short Term Debt Payments,,,,0.0,0.0
Net Long Term Debt Issuance,-502000000.0,2495000000.0,945000000.0,0.0,
Long Term Debt Payments,-1500000000.0,0.0,-1050000000.0,0.0,
Long Term Debt Issuance,998000000.0,2495000000.0,1995000000.0,0.0,
Investing Cash Flow,-1155000000.0,-1749000000.0,-1582000000.0,-1241000000.0,
Cash Flow From Continuing Investing Activities,-1155000000.0,-1749000000.0,-1582000000.0,-1241000000.0,
Net Other Investing Changes,-38000000.0,18000000.0,-4000000.0,39000000.0,
Net Investment Purchase And Sale,0.0,0.0,197000000.0,0.0,
Sale Of Investment,0.0,0.0,197000000.0,0.0,
Net Business Purchase And Sale,333000000.0,0.0,0.0,0.0,
Sale Of Business,333000000.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,,0.0,0.0,155000000.0,84000000.0
Sale Of PPE,,0.0,0.0,155000000.0,84000000.0
Capital Expenditure Reported,-1450000000.0,-1767000000.0,-1775000000.0,-1435000000.0,
Operating Cash Flow,4757000000.0,4388000000.0,3875000000.0,2901000000.0,
Cash Flow From Continuing Operating Activities,4757000000.0,4388000000.0,3875000000.0,2901000000.0,
Change In Working Capital,-863000000.0,274000000.0,-144000000.0,-600000000.0,
Change In Other Current Liabilities,-212000000.0,-875000000.0,401000000.0,,
Change In Payables And Accrued Expense,87000000.0,1628000000.0,-1127000000.0,293000000.0,
Change In Payable,87000000.0,1628000000.0,-1127000000.0,293000000.0,
Change In Account Payable,646000000.0,485000000.0,-469000000.0,572000000.0,
Change In Tax Payable,-559000000.0,1143000000.0,-658000000.0,-279000000.0,
Change In Income Tax Payable,-559000000.0,1143000000.0,-658000000.0,-279000000.0,
Change In Prepaid Assets,27000000.0,-88000000.0,501000000.0,2000000.0,
Change In Inventory,97000000.0,-358000000.0,-220000000.0,-205000000.0,
Change In Receivables,-862000000.0,-33000000.0,301000000.0,-690000000.0,
Changes In Account Receivables,-108000000.0,182000000.0,54000000.0,-44000000.0,
Other Non Cash Items,403000000.0,-68000000.0,1412000000.0,-90000000.0,
Stock Based Compensation,119000000.0,101000000.0,87000000.0,99000000.0,
Deferred Tax,548000000.0,-582000000.0,-988000000.0,-321000000.0,
Deferred Income Tax,548000000.0,-582000000.0,-988000000.0,-321000000.0,
Depreciation Amortization Depletion,1472000000.0,1370000000.0,1338000000.0,1342000000.0,
Depreciation And Amortization,1472000000.0,1370000000.0,1338000000.0,1342000000.0,
Operating Gains Losses,-1104000000.0,-881000000.0,114000000.0,-2425000000.0,
Pension And Employee Benefit Expense,-873000000.0,-881000000.0,114000000.0,-2425000000.0,
Gain Loss On Sale Of Business,-231000000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,4182000000.0,4174000000.0,2056000000.0,4896000000.0,
