contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PFE260410P00020000,2026-04-06 13:31:22+00:00,20.0,0.04,0.0,0.03,0.0,0.0,4.0,114,1.2812535937499998,False,REGULAR,USD
PFE260410P00021000,2026-03-23 19:49:02+00:00,21.0,0.02,0.0,0.02,0.0,0.0,4.0,80,1.0312548437500002,False,REGULAR,USD
PFE260410P00022000,2026-03-12 16:20:07+00:00,22.0,0.04,0.0,0.02,0.0,0.0,,3,0.85937640625,False,REGULAR,USD
PFE260410P00022500,2026-03-27 19:37:06+00:00,22.5,0.01,0.0,0.05,0.0,0.0,36.0,64,0.8906260937499999,False,REGULAR,USD
PFE260410P00023000,2026-03-30 13:42:44+00:00,23.0,0.01,0.0,0.01,0.0,0.0,25.0,29,0.6250037500000001,False,REGULAR,USD
PFE260410P00023500,2026-03-31 19:49:59+00:00,23.5,0.01,0.0,0.02,0.0,0.0,2.0,325,0.6093789062500001,False,REGULAR,USD
PFE260410P00024000,2026-04-01 14:24:00+00:00,24.0,0.01,0.0,0.02,0.0,0.0,20.0,89,0.51562984375,False,REGULAR,USD
PFE260410P00024500,2026-04-06 16:33:09+00:00,24.5,0.01,0.0,0.01,0.0,0.0,18.0,2220,0.437505625,False,REGULAR,USD
PFE260410P00025000,2026-04-07 15:25:26+00:00,25.0,0.02,0.01,0.03,0.01,100.0,100.0,1523,0.437505625,False,REGULAR,USD
PFE260410P00025500,2026-04-07 15:44:01+00:00,25.5,0.03,0.02,0.04,0.02,200.0,26.0,418,0.3632876171875,False,REGULAR,USD
PFE260410P00026000,2026-04-07 16:00:03+00:00,26.0,0.07,0.07,0.08,0.060000002,600.0001,540.0,5029,0.32227240234374993,False,REGULAR,USD
PFE260410P00026500,2026-04-07 15:56:51+00:00,26.5,0.19,0.17,0.19,0.17,850.0002,3879.0,2258,0.30274134765625,False,REGULAR,USD
PFE260410P00027000,2026-04-07 15:59:20+00:00,27.0,0.42,0.4,0.45,0.36999997,616.66626,3375.0,4322,0.3320379296875,True,REGULAR,USD
PFE260410P00027500,2026-04-07 15:52:02+00:00,27.5,0.8,0.74,0.81,0.64,399.99994,760.0,2858,0.36133451171875,True,REGULAR,USD
PFE260410P00028000,2026-04-07 15:48:27+00:00,28.0,1.21,1.17,1.28,0.82000005,210.25644,648.0,3077,0.45313046875,True,REGULAR,USD
PFE260410P00028500,2026-04-07 15:11:09+00:00,28.5,1.52,1.53,1.81,0.79999995,111.1111,120.0,771,0.6054726953125001,True,REGULAR,USD
PFE260410P00029000,2026-04-07 15:11:10+00:00,29.0,2.03,1.88,2.34,0.87,75.0,11.0,173,0.7578149218750001,True,REGULAR,USD
PFE260410P00029500,2026-04-07 14:42:49+00:00,29.5,2.31,1.76,2.96,0.90999997,65.0,2.0,21,1.0234423828125,True,REGULAR,USD
PFE260410P00030000,2026-04-06 19:54:58+00:00,30.0,2.19,2.26,3.35,0.0,0.0,13.0,2,0.9765627343750001,True,REGULAR,USD
PFE260410P00030500,2026-04-07 14:42:43+00:00,30.5,3.18,2.59,4.15,1.01,46.543777,1.0,3,1.47265888671875,True,REGULAR,USD
PFE260410P00031000,2026-04-06 15:03:11+00:00,31.0,2.86,3.3,4.35,0.0,0.0,2.0,1,1.162113564453125,True,REGULAR,USD
PFE260410P00031500,2026-03-25 16:14:53+00:00,31.5,4.12,3.8,4.85,0.0,0.0,2.0,1,1.2500037499999999,True,REGULAR,USD
PFE260410P00032000,2026-04-06 17:23:09+00:00,32.0,3.97,4.4,5.35,0.0,0.0,4.0,0,1.3359408203124996,True,REGULAR,USD
PFE260410P00032500,2026-04-06 14:39:57+00:00,32.5,4.37,4.75,5.85,0.0,0.0,2.0,0,1.4179716601562502,True,REGULAR,USD
PFE260410P00033000,2026-04-07 14:06:47+00:00,33.0,5.72,5.6,6.35,0.80999994,16.496944,1.0,0,1.4960962695312499,True,REGULAR,USD
PFE260410P00034000,2026-04-06 16:09:37+00:00,34.0,5.89,6.1,7.35,0.0,0.0,2.0,0,1.6484392578125,True,REGULAR,USD
PFE260410P00035000,2026-04-02 13:54:17+00:00,35.0,6.34,6.95,8.35,0.0,0.0,1.0,0,1.79296978515625,True,REGULAR,USD
