contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
PFE260410C00015000,2026-04-07 14:26:43+00:00,15.0,12.0,11.6,12.0,-0.9499998,-7.335906,5.0,39,3.3750015624999996,True,REGULAR,USD
PFE260410C00018000,2026-04-07 15:48:47+00:00,18.0,8.99,8.65,9.05,-0.9800005,-9.919033,6.0,14,2.6250034375,True,REGULAR,USD
PFE260410C00019000,2026-04-07 15:23:37+00:00,19.0,7.92,7.65,8.15,-1.1599998,-12.775329,5.0,1,1.734376328125,True,REGULAR,USD
PFE260410C00020000,2026-04-06 16:57:44+00:00,20.0,8.1,6.65,7.25,0.0,0.0,8.0,1,1.7421887890624999,True,REGULAR,USD
PFE260410C00021000,2026-04-06 16:57:44+00:00,21.0,7.17,5.55,6.3,0.0,0.0,11.0,6,1.4140654296875002,True,REGULAR,USD
PFE260410C00021500,2026-04-07 13:59:30+00:00,21.5,5.65,5.15,5.9,-0.6799998,-10.742494,2.0,11,1.5937520312499998,True,REGULAR,USD
PFE260410C00022000,2026-04-07 15:20:02+00:00,22.0,5.15,4.7,5.4,-0.75,-12.711864,7.0,38,1.5234398828124998,True,REGULAR,USD
PFE260410C00022500,2026-04-07 15:20:02+00:00,22.5,4.66,4.2,5.0,-0.8200002,-14.963507,5.0,41,1.4882838085937498,True,REGULAR,USD
PFE260410C00023000,2026-04-07 14:39:23+00:00,23.0,4.14,3.6,4.65,-0.94000006,-18.503939,4.0,3,1.3984405078125,True,REGULAR,USD
PFE260410C00023500,2026-04-07 14:42:43+00:00,23.5,3.73,3.1,4.15,-1.2199998,-24.646461,7.0,3,1.26172244140625,True,REGULAR,USD
PFE260410C00024000,2026-04-07 14:39:23+00:00,24.0,3.16,2.62,2.95,-0.78999996,-20.0,2.0,12,0.8164080859374999,True,REGULAR,USD
PFE260410C00024500,2026-04-07 14:41:14+00:00,24.5,2.68,2.1,3.25,-0.8699999,-24.507038,4.0,3,1.052739111328125,True,REGULAR,USD
PFE260410C00025000,2026-04-06 17:31:05+00:00,25.0,3.03,1.71,2.41,0.0,0.0,2.0,501,0.7578149218750001,True,REGULAR,USD
PFE260410C00025500,2026-04-06 18:20:00+00:00,25.5,2.45,1.2,2.31,0.0,0.0,4.0,34,0.8457046679687499,True,REGULAR,USD
PFE260410C00026000,2026-04-07 15:58:41+00:00,26.0,0.9,0.85,0.96,-1.0,-52.63158,227.0,142,0.35547519531249994,True,REGULAR,USD
PFE260410C00026500,2026-04-07 15:52:17+00:00,26.5,0.5,0.5,0.55,-0.94000006,-65.27778,123.0,541,0.3086006640625,True,REGULAR,USD
PFE260410C00027000,2026-04-07 15:55:32+00:00,27.0,0.26,0.24,0.26,-0.7,-72.91667,2926.0,3649,0.2910227148437499,False,REGULAR,USD
PFE260410C00027500,2026-04-07 15:56:48+00:00,27.5,0.11,0.1,0.11,-0.40999997,-78.846146,1484.0,3560,0.29883513671874995,False,REGULAR,USD
PFE260410C00028000,2026-04-07 15:59:22+00:00,28.0,0.05,0.03,0.05,-0.19,-79.16667,4126.0,7194,0.3242255078124999,False,REGULAR,USD
PFE260410C00028500,2026-04-07 15:43:44+00:00,28.5,0.02,0.01,0.03,-0.07000001,-77.77779,4870.0,9684,0.37500625,False,REGULAR,USD
PFE260410C00029000,2026-04-07 15:55:07+00:00,29.0,0.01,0.0,0.01,-0.03,-75.0,396.0,5079,0.37500625,False,REGULAR,USD
PFE260410C00029500,2026-04-07 15:39:05+00:00,29.5,0.01,0.0,0.01,0.0,0.0,46.0,3090,0.437505625,False,REGULAR,USD
PFE260410C00030000,2026-04-07 13:31:28+00:00,30.0,0.01,0.0,0.01,0.0,0.0,1.0,1708,0.500005,False,REGULAR,USD
PFE260410C00030500,2026-04-06 18:56:53+00:00,30.5,0.04,0.0,0.01,0.0,0.0,10.0,493,0.51562984375,False,REGULAR,USD
PFE260410C00031000,2026-04-02 18:48:12+00:00,31.0,0.01,0.0,0.01,0.0,0.0,3.0,13,0.5625043750000001,False,REGULAR,USD
PFE260410C00031500,2026-03-17 19:24:48+00:00,31.5,0.02,0.0,0.02,0.0,0.0,,2,0.6875031250000001,False,REGULAR,USD
PFE260410C00032000,2026-04-06 13:30:09+00:00,32.0,0.01,0.0,0.01,0.0,0.0,4.0,21,0.6875031250000001,False,REGULAR,USD
PFE260410C00032500,2026-03-20 15:20:13+00:00,32.5,0.19,0.0,0.02,0.0,0.0,2.0,2,0.8125018749999999,False,REGULAR,USD
PFE260410C00035000,2026-04-01 17:24:56+00:00,35.0,0.06,0.0,0.01,0.0,0.0,1.0,2,0.9687503125,False,REGULAR,USD
PFE260410C00036000,2026-04-06 18:18:09+00:00,36.0,0.01,,0.01,0.0,0.0,,1,1.15625421875,False,REGULAR,USD
PFE260410C00037000,2026-04-07 15:39:46+00:00,37.0,0.79,,0.04,0.72,1028.5715,1.0,1,1.5156274218749999,False,REGULAR,USD
PFE260410C00038000,2026-04-06 19:03:58+00:00,38.0,0.01,,0.01,0.0,0.0,,1,1.3437532812499997,False,REGULAR,USD
