,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,3314000000.0,3273000000.0,6243000000.0,4134000000.0,
Repurchase Of Capital Stock,-5836000000.0,-7137000000.0,-2961000000.0,-5200000000.0,
Repayment Of Debt,-1101000000.0,-2048000000.0,-2349000000.0,-9760000000.0,
Issuance Of Debt,1241000000.0,661000000.0,742000000.0,97000000.0,
Issuance Of Capital Stock,,,,,0.0
Interest Paid Supplemental Data,389000000.0,858000000.0,1059000000.0,1127000000.0,
Income Tax Paid Supplemental Data,330000000.0,708000000.0,984000000.0,746000000.0,
End Cash Position,1345000000.0,1372000000.0,1573000000.0,1571000000.0,
Other Cash Adjustment Outside Changein Cash,0.0,0.0,11000000.0,-95000000.0,
Beginning Cash Position,1372000000.0,1573000000.0,1571000000.0,1877000000.0,
Effect Of Exchange Rate Changes,12000000.0,-83000000.0,-13000000.0,-117000000.0,
Changes In Cash,-39000000.0,-118000000.0,4000000.0,-94000000.0,
Financing Cash Flow,-6543000000.0,-5063000000.0,782000000.0,-602000000.0,
Cash From Discontinued Financing Activities,0.0,3880000000.0,3530000000.0,13903000000.0,
Cash Flow From Continuing Financing Activities,-6543000000.0,-8943000000.0,-2748000000.0,-14505000000.0,
Net Other Financing Charges,129000000.0,605000000.0,2846000000.0,1369000000.0,
Cash Dividends Paid,-976000000.0,-1024000000.0,-1026000000.0,-1011000000.0,
Preferred Stock Dividend Paid,0.0,-22000000.0,-29000000.0,-29000000.0,
Common Stock Dividend Paid,-976000000.0,-1002000000.0,-997000000.0,-982000000.0,
Net Preferred Stock Issuance,0.0,-485000000.0,0.0,0.0,
Preferred Stock Payments,0.0,-485000000.0,0.0,0.0,
Preferred Stock Issuance,,,,,0.0
Net Common Stock Issuance,-5836000000.0,-6652000000.0,-2961000000.0,-5200000000.0,
Common Stock Payments,-5836000000.0,-6652000000.0,-2961000000.0,-5200000000.0,
Net Issuance Payments Of Debt,140000000.0,-1387000000.0,-1607000000.0,-9663000000.0,
Net Long Term Debt Issuance,140000000.0,-1387000000.0,-1607000000.0,-9663000000.0,
Long Term Debt Payments,-1101000000.0,-2048000000.0,-2349000000.0,-9760000000.0,
Long Term Debt Issuance,1241000000.0,661000000.0,742000000.0,97000000.0,
Investing Cash Flow,3190000000.0,1672000000.0,-7021000000.0,-3626000000.0,
Cash From Discontinued Investing Activities,0.0,-4171000000.0,-4534000000.0,-6539000000.0,
Cash Flow From Continuing Investing Activities,3190000000.0,5843000000.0,-2487000000.0,2913000000.0,
Net Other Investing Changes,-821000000.0,-66000000.0,-1754000000.0,-1097000000.0,
Net Investment Purchase And Sale,2968000000.0,4785000000.0,-3545000000.0,2736000000.0,
Sale Of Investment,29433000000.0,30137000000.0,25645000000.0,23620000000.0,
Purchase Of Investment,-26465000000.0,-25352000000.0,-29190000000.0,-20884000000.0,
Net Business Purchase And Sale,0.0,587000000.0,2568000000.0,0.0,
Sale Of Business,0.0,587000000.0,2568000000.0,0.0,
Operating Cash Flow,3314000000.0,3273000000.0,6243000000.0,4134000000.0,
Cash From Discontinued Operating Activities,0.0,-104000000.0,-710000000.0,-488000000.0,
Cash Flow From Continuing Operating Activities,3314000000.0,3377000000.0,6953000000.0,4622000000.0,
Change In Working Capital,-3757000000.0,-2357000000.0,-1364000000.0,-5280000000.0,
Change In Other Working Capital,-913000000.0,94000000.0,2174000000.0,144000000.0,
Other Non Cash Items,-5000000.0,14000000.0,-37000000.0,303000000.0,
Unrealized Gain Loss On Investment Securities,-423000000.0,-571000000.0,1075000000.0,2123000000.0,
Asset Impairment Charge,322000000.0,27000000.0,21000000.0,2000000.0,
Depreciation And Amortization,3455000000.0,3597000000.0,3841000000.0,3861000000.0,
Operating Gains Losses,625000000.0,-33000000.0,676000000.0,723000000.0,
Earnings Losses From Equity Investments,0.0,-54000000.0,-15000000.0,-67000000.0,
Gain Loss On Investment Securities,706000000.0,637000000.0,662000000.0,637000000.0,
Gain Loss On Sale Of Business,-81000000.0,-616000000.0,29000000.0,153000000.0,
Net Income From Continuing Operations,3097000000.0,2700000000.0,2741000000.0,2890000000.0,
